/M0/D X,/M0/D Y
2.800909367568265e-06,1.602474548391314e-06
2.800911483923546e-06,1.44385192506979e-06
2.800913823282558e-06,1.247287810808614e-06
2.80091650809355e-06,1.002637328848184e-06
2.800919215129329e-06,7.412421716699459e-07
2.800921572734386e-06,5.007520337035332e-07
2.800924002317669e-06,2.371362338171923e-07
2.800926872753109e-06,-9.206268194372819e-08
2.800930282909221e-06,-5.013165257938937e-07
2.800934074549159e-06,-9.580849588899323e-07
2.80093790305266e-06,-1.41945477125275e-06
2.800941496776723e-06,-1.849703585047629e-06
2.800944830782291e-06,-2.232694933562994e-06
2.800948054345472e-06,-2.579631634353462e-06
2.800951398744562e-06,-2.906304109659742e-06
2.800954569117555e-06,-3.173991327609997e-06
2.800957547084567e-06,-3.375229371497469e-06
2.800960409465194e-06,-3.506724878802675e-06
2.800963229477244e-06,-3.556335492551163e-06
2.800966073110068e-06,-3.498010151730096e-06
2.800968945396908e-06,-3.289370435257902e-06
2.800971764962202e-06,-2.893598808582541e-06
2.800974339770823e-06,-2.344892973069918e-06
2.800976769591614e-06,-1.696734255071506e-06
2.800979277679071e-06,-9.759459266165343e-07
2.800982300689527e-06,-1.574369928365864e-07
2.800986638775789e-06,7.651562853228391e-07
2.800989746413559e-06,1.141116740786244e-06
2.800992264191388e-06,1.334430896802015e-06
2.800994926400547e-06,1.491134800781281e-06
2.800997961932037e-06,1.608688994849933e-06
2.801e-06,1.647080509162522e-06
2.801000751899635e-06,1.629690493987872e-06
2.801001433870898e-06,1.652865065751026e-06
2.801002127420439e-06,1.662089709857531e-06
2.801003508629132e-06,1.676457267048139e-06
2.801006271046517e-06,1.691098631668088e-06
2.801011520857528e-06,1.681175927519402e-06
2.801016363913291e-06,1.634096713896628e-06
2.801021127899198e-06,1.573625808437414e-06
2.801026183344381e-06,1.505645868788211e-06
2.801031459968009e-06,1.433641769859409e-06
2.801036972432949e-06,1.360392508577437e-06
2.801042740909296e-06,1.287961610536101e-06
2.80104876856994e-06,1.217991068289048e-06
2.801055072799944e-06,1.129798891167333e-06
2.80106202697611e-06,1.06961262669567e-06
2.801068737586102e-06,1.022164993890428e-06
2.801075867878658e-06,9.754715963468326e-07
2.801083591100545e-06,9.286859854786147e-07
2.801091894616461e-06,8.862316688051389e-07
2.801100746577284e-06,8.435627673960349e-07
2.801110606744512e-06,7.94157175190262e-07
2.801121920335098e-06,7.767592178675283e-07
2.801131164113342e-06,7.58260766430946e-07
2.801144054909773e-06,7.372046264016266e-07
2.801158483643805e-06,7.191912183451572e-07
2.801174543811707e-06,7.046655008564702e-07
2.801192726321263e-06,6.935386306524423e-07
2.801213357371382e-06,6.852596925962364e-07
2.801236610782251e-06,6.78120065491166e-07
2.801263355875632e-06,6.779626651031075e-07
2.801290509997753e-06,6.784732590176069e-07
2.801323174391481e-06,6.800219743258738e-07
2.801360037025662e-06,6.827950285106076e-07
2.801402103343129e-06,6.869767735116334e-07
2.801451120930727e-06,6.91672940021096e-07
2.801509357230714e-06,6.972761843380334e-07
2.801580663420673e-06,7.041566004736911e-07
2.801671456180072e-06,7.129697315618315e-07
2.801793477290475e-06,7.249383729534979e-07
2.801971404766521e-06,7.426702560208268e-07
2.802268003952311e-06,7.729798513434046e-07
2.802861202323891e-06,8.364486842626276e-07
2.80404759906705e-06,9.75002601854173e-07
2.805776063196892e-06,1.204984971463718e-06
2.807947766594742e-06,1.5399175731884e-06
2.810114859669844e-06,1.919025118071738e-06
2.812304003792349e-06,2.334644381932449e-06
2.814636123897433e-06,2.792705391124249e-06
2.817364426289563e-06,3.315679859635972e-06
2.819816642925395e-06,3.745538975514158e-06
2.822770298198511e-06,4.188050930536233e-06
2.825190951262916e-06,4.48034621978639e-06
2.827369140650606e-06,4.690061306569059e-06
2.829514191443867e-06,4.852900783121025e-06
2.831668687778837e-06,4.979709296566288e-06
2.8339261424791e-06,5.080634833998943e-06
2.836342340167738e-06,5.160430755184707e-06
2.838961851171466e-06,5.222200342323755e-06
2.84183687061856e-06,5.268684999808572e-06
2.845030839853519e-06,5.302400460624335e-06
2.848629571114192e-06,5.325736821852003e-06
2.852753455313174e-06,5.340918813633728e-06
2.857576434292382e-06,5.349967311221668e-06
2.863360912271334e-06,5.354675774393863e-06
2.87052550721149e-06,5.356585189530118e-06
2.876093203116509e-06,5.35678609160346e-06
2.887228594926547e-06,5.356643662214281e-06
2.9e-06,5.356445824181145e-06
2.900019484750136e-06,5.352540199064888e-06
2.90003349346507e-06,5.352996160392235e-06
2.900061510894938e-06,5.353536782371239e-06
2.900099487008818e-06,5.353825792296588e-06
2.900129187230298e-06,5.353864083424437e-06
2.900164745903393e-06,5.353810471548926e-06
2.900212564278783e-06,5.353656571067125e-06
2.900292352407855e-06,5.353571836355636e-06
2.900321987337068e-06,5.354104172474334e-06
2.90036873795253e-06,5.357776546774015e-06
2.900391725800993e-06,5.36223448297193e-06
2.90041470043441e-06,5.369413932270388e-06
2.900436400072928e-06,5.379786658098757e-06
2.900455133712964e-06,5.392237487409086e-06
2.900473051201809e-06,5.408137688908072e-06
2.900489663740889e-06,5.426581181616762e-06
2.900504603531006e-06,5.448965941548359e-06
2.900517948559808e-06,5.474125855925025e-06
2.900530116775115e-06,5.502094796367043e-06
2.90054182881807e-06,5.533927539034207e-06
2.900553684371308e-06,5.571248801155109e-06
2.90056622062565e-06,5.616141627283804e-06
2.900580660513848e-06,5.674558677233687e-06
2.900599262694424e-06,5.760535060293684e-06
2.900627242891142e-06,5.9144607722381e-06
2.900663046876777e-06,6.162203124516806e-06
2.900681837004411e-06,6.31400653924044e-06
2.900689561966775e-06,6.37306146530096e-06
2.900696730302242e-06,6.417376662514943e-06
2.900702193172752e-06,6.438898514206375e-06
2.900707474835965e-06,6.439594506864098e-06
2.900712062774228e-06,6.42078251244297e-06
2.900716431137286e-06,6.386316382880782e-06
2.900721777773086e-06,6.321199741596583e-06
2.900728547948683e-06,6.193731652922367e-06
2.900734174288987e-06,6.059551694278844e-06
2.90073921508002e-06,5.90520577063297e-06
2.900744779964753e-06,5.693778196164414e-06
2.900748025237388e-06,5.440645359685243e-06
2.900751128271354e-06,5.195327853407134e-06
2.900755682712374e-06,4.934116759360674e-06
2.900759895908345e-06,4.643272811092872e-06
2.90076565460875e-06,4.182417689258667e-06
2.900770509053257e-06,3.757548291446148e-06
2.900775249342226e-06,3.309175964026791e-06
2.900779682644517e-06,2.867209272873143e-06
2.900783697927675e-06,2.469737222609287e-06
2.900787557462245e-06,2.118698427314777e-06
2.900791611821352e-06,1.798145855888274e-06
2.900795909637201e-06,1.514414802050039e-06
2.900800246717148e-06,1.275713803748635e-06
2.900804881309863e-06,1.042780056199148e-06
2.900811272912207e-06,7.195950885744978e-07
2.900815131367045e-06,5.014496474402066e-07
2.900818932478446e-06,2.886194562081792e-07
2.90082251967304e-06,9.366088018876936e-08
2.900825486524487e-06,-5.92259025541678e-08
2.90082797979444e-06,-1.756827643691647e-07
2.900830164918063e-06,-2.643719702617949e-07
2.900832151797064e-06,-3.311735157396611e-07
2.90083404357232e-06,-3.805732968803693e-07
2.900835936793534e-06,-4.151560591935017e-07
2.900837938402486e-06,-4.355687377839077e-07
2.900840225440236e-06,-4.398746255544802e-07
2.9008433550147e-06,-4.171017745369694e-07
2.900846035343679e-06,-3.771075898717825e-07
2.900848602773351e-06,-3.243865843897278e-07
2.90085106243348e-06,-2.628991630555178e-07
2.900853569605809e-06,-1.912258392389803e-07
2.900856246270367e-06,-1.067545303896837e-07
2.900859147110947e-06,-8.169870808494859e-09
2.900862310106465e-06,1.052556694063224e-07
2.900865787051759e-06,2.343551771756238e-07
2.900869646285712e-06,3.798304304979447e-07
2.900873974083771e-06,5.416702523747565e-07
2.900878889823964e-06,7.185337201686624e-07
2.900884591673226e-06,9.069062592765352e-07
2.900891535952165e-06,1.099951648281446e-06
2.900898322161009e-06,1.23477817510745e-06
2.900903471821335e-06,1.286669819889911e-06
2.900907181345022e-06,1.285497686275513e-06
2.900910055589738e-06,1.259403590873868e-06
2.900912607617265e-06,1.223356928359973e-06
2.900915464006184e-06,1.180282113498194e-06
2.900919012257664e-06,1.135057966486409e-06
2.900921549502596e-06,1.113379259478199e-06
2.900923806147e-06,1.095447377479313e-06
2.900926462376328e-06,1.075091500366303e-06
2.900929732727403e-06,1.053380391338343e-06
2.900933452994265e-06,1.034471688414836e-06
2.900937319732859e-06,1.023138320552831e-06
2.900941019652601e-06,1.022135260489502e-06
2.900944448566667e-06,1.030393063609043e-06
2.900947723729555e-06,1.045232712243162e-06
2.900951064198001e-06,1.064846263980022e-06
2.900954772964723e-06,1.089125490668615e-06
2.900959364050735e-06,1.120045478742986e-06
2.900966618884882e-06,1.166833693192096e-06
2.900973801734252e-06,1.205635701573452e-06
2.900978915309834e-06,1.227426891409145e-06
2.900983558348393e-06,1.24371456450139e-06
2.900988150408524e-06,1.256388870812784e-06
2.900992660159431e-06,1.265651280005313e-06
2.900996330079715e-06,1.271063738949399e-06
2.901e-06,1.274888036017773e-06
2.901000934959733e-06,1.276077505351337e-06
2.901001759322839e-06,1.276602190445546e-06
2.901002705949232e-06,1.277118302222272e-06
2.901004599202017e-06,1.277953005208081e-06
2.901008385707589e-06,1.278902886710487e-06
2.901014661952445e-06,1.278801638387955e-06
2.901020792618373e-06,1.277194139623615e-06
2.901027072109438e-06,1.274571764099787e-06
2.90103374405694e-06,1.271235243436274e-06
2.901040870163044e-06,1.267496006690855e-06
2.901048680727777e-06,1.263563746502666e-06
2.901057388397803e-06,1.259668597918868e-06
2.901067234988747e-06,1.25605890701771e-06
2.901078546471802e-06,1.252991973538254e-06
2.901091778730083e-06,1.250738289475966e-06
2.901107613513081e-06,1.249273944847539e-06
2.901124406666541e-06,1.248499807469306e-06
2.901142068086065e-06,1.250777881821567e-06
2.901160781071226e-06,1.25289681581242e-06
2.901180703323951e-06,1.255775927340335e-06
2.901202113176693e-06,1.259254610543484e-06
2.901225314608423e-06,1.263284834205532e-06
2.901250652600846e-06,1.267861716298323e-06
2.901278555640728e-06,1.273018671225845e-06
2.901309573319998e-06,1.278829441995311e-06
2.901344436531489e-06,1.28541559128441e-06
2.901384146342167e-06,1.292960879522897e-06
2.901430116455795e-06,1.301737488993039e-06
2.901484419887941e-06,1.31215432848246e-06
2.901550243155718e-06,1.324848731438848e-06
2.901632789515904e-06,1.340872105114078e-06
2.901741263918414e-06,1.362103706471072e-06
2.901893957022309e-06,1.39232530235502e-06
2.902133291398412e-06,1.440472167326664e-06
2.902605463335179e-06,1.538151734286878e-06
2.903549807208711e-06,1.743401441561456e-06
2.905218056512988e-06,2.131783841850653e-06
2.907120572327796e-06,2.596939885598958e-06
2.909268267691482e-06,3.117233193843815e-06
2.911580471920021e-06,3.630768529196372e-06
2.914001734510349e-06,4.083083680741982e-06
2.915888648099144e-06,4.364096382396636e-06
2.917580675649867e-06,4.564172863891543e-06
2.919232059003424e-06,4.717839912900995e-06
2.920897433700474e-06,4.837962819653425e-06
2.922649311314357e-06,4.933899467382798e-06
2.924530377733313e-06,5.009906821499638e-06
2.926574560090027e-06,5.068768730707667e-06
2.928821109505427e-06,5.113001751728381e-06
2.931319197483781e-06,5.144999200353961e-06
2.934136403371743e-06,5.167065267353801e-06
2.937368202458981e-06,5.181349811852214e-06
2.94115312612676e-06,5.189803079794236e-06
2.945700838499481e-06,5.194151181868947e-06
2.951347147962846e-06,5.195872280020409e-06
2.958672258872573e-06,5.196164966301208e-06
2.965783136055256e-06,5.19593598628621e-06
2.977149932966835e-06,5.195665259275524e-06
2.988574966483417e-06,5.195568092955908e-06
3e-06,5.195551844429116e-06
3.00001896028725e-06,5.191152204603881e-06
3.000032716482951e-06,5.19146646703995e-06
3.000060228874352e-06,5.191896489829809e-06
3.000095213401884e-06,5.192162716342851e-06
3.000124241132513e-06,5.192228282962639e-06
3.000158962711068e-06,5.192195971901472e-06
3.00020450270195e-06,5.192047262245527e-06
3.000259376583179e-06,5.191841453567993e-06
3.000329776987615e-06,5.19287807257945e-06
3.000357607509319e-06,5.195261061566889e-06
3.000389974236102e-06,5.20176091395377e-06
3.000416525937711e-06,5.211776778270409e-06
3.000437724960077e-06,5.224336064162535e-06
3.000456756119107e-06,5.240038227943915e-06
3.000474524935462e-06,5.259699465714903e-06
3.000490866503351e-06,5.283494944008667e-06
3.000505642585776e-06,5.311390785670739e-06
3.000518867326409e-06,5.342926957069615e-06
3.000530970370832e-06,5.378058325148918e-06
3.000542678388345e-06,5.418217901033967e-06
3.00055456215582e-06,5.465448206631959e-06
3.000567186289595e-06,5.522654411123532e-06
3.000581839086573e-06,5.598021242582384e-06
3.000600884230044e-06,5.710707660622035e-06
3.000629560206094e-06,5.914832437931729e-06
3.000667600094198e-06,6.257531662576968e-06
3.000682238236448e-06,6.40821323700894e-06
3.000690918801249e-06,6.496212274514555e-06
3.000697364326949e-06,6.549232618858567e-06
3.000704510795971e-06,6.580402296879355e-06
3.000709891304134e-06,6.571240051042044e-06
3.000714186141074e-06,6.541421718045198e-06
3.000718692249833e-06,6.490435476050884e-06
3.000724889735964e-06,6.384933683895392e-06
3.000731367979447e-06,6.226429888329254e-06
3.000736603552288e-06,6.03436584432714e-06
3.000741786637311e-06,5.813490913354601e-06
3.000747830576733e-06,5.411625394835495e-06
3.000752253246846e-06,5.005386702296848e-06
3.000756007900825e-06,4.743139753029499e-06
3.000760531210952e-06,4.354929038371118e-06
3.000766018420955e-06,3.811206557199619e-06
3.000770722968803e-06,3.301303863819331e-06
3.000775440816515e-06,2.746568119518776e-06
3.000779860959578e-06,2.196089166963534e-06
3.00078390128145e-06,1.693834040478544e-06
3.000787877035838e-06,1.235432503318436e-06
3.000792186938639e-06,7.979405887394783e-07
3.000796787258721e-06,4.066878327813432e-07
3.000801341145248e-06,8.879083324524356e-08
3.0008061399626e-06,-2.078597425908826e-07
3.000812796238042e-06,-6.057502382533425e-07
3.000816446679785e-06,-8.424958414170725e-07
3.000820029269075e-06,-1.064256479816173e-06
3.000823433757765e-06,-1.261063680238324e-06
3.000826239164034e-06,-1.408234415604251e-06
3.000828607954133e-06,-1.514797752892925e-06
3.000830709802724e-06,-1.591139730052061e-06
3.000832651561185e-06,-1.643539702477083e-06
3.000834532991733e-06,-1.676037715577647e-06
3.000836452229364e-06,-1.690108651569468e-06
3.000838531781038e-06,-1.684251174603321e-06
3.000841015926014e-06,-1.650940192601041e-06
3.000845199198367e-06,-1.540112413802267e-06
3.000848462347284e-06,-1.419473236655894e-06
3.000850867137859e-06,-1.315432713853631e-06
3.000853244346715e-06,-1.200587105086713e-06
3.000855903872433e-06,-1.060972142830199e-06
3.000858829569923e-06,-8.965928338291628e-07
3.000861877487393e-06,-7.157008493506443e-07
3.000864716117797e-06,-5.401489497690031e-07
3.000867337053487e-06,-3.733365489764313e-07
3.000869848118178e-06,-2.106898642357255e-07
3.000872411872684e-06,-4.363024915750835e-08
3.000875405390119e-06,1.497681773886927e-07
3.00087919406748e-06,3.869807643905528e-07
3.00088217522868e-06,5.636930593721166e-07
3.000884676494501e-06,7.036320559644694e-07
3.000887528223236e-06,8.51733051728627e-07
3.000891060971574e-06,1.011221588825945e-06
3.000893423730806e-06,1.094297421473669e-06
3.000895764289642e-06,1.152346447834714e-06
3.000897802845986e-06,1.179389518771313e-06
3.00089964394296e-06,1.18535551244563e-06
3.000901629883416e-06,1.175254077359622e-06
3.000904468565702e-06,1.134194164573655e-06
3.000907566498166e-06,1.052790692774772e-06
3.000909867826855e-06,9.656574615344582e-07
3.000911994339016e-06,8.684295075495004e-07
3.000914382743518e-06,7.472452223372446e-07
3.00091713017142e-06,6.011506074924217e-07
3.000919740584592e-06,4.611036100838157e-07
3.000922064718607e-06,3.331629067536564e-07
3.000924531587939e-06,1.908200959443311e-07
3.00092746511357e-06,1.510424381446687e-08
3.000930926613196e-06,-1.970915298149383e-07
3.000934739856423e-06,-4.254537210863759e-07
3.000938502521999e-06,-6.460703434941833e-07
3.000942073522273e-06,-8.472905906033995e-07
3.000945405141046e-06,-1.022071097292725e-06
3.000948651421657e-06,-1.177679828513515e-06
3.000952005160755e-06,-1.320737869015117e-06
3.000955138647103e-06,-1.434553592873498e-06
3.00095808449215e-06,-1.518923115906895e-06
3.000960931730025e-06,-1.572946050288216e-06
3.000963759927555e-06,-1.591537807843206e-06
3.000966643675955e-06,-1.563676835391448e-06
3.000969596244496e-06,-1.471172503049454e-06
3.000972540421434e-06,-1.296401644761985e-06
3.000975378790409e-06,-1.038087657456064e-06
3.00097811311511e-06,-7.134239458175771e-07
3.000980875056967e-06,-3.420648630075576e-07
3.000983959732101e-06,6.98052169407343e-08
3.000988436962084e-06,5.760462221626316e-07
3.000992525587915e-06,8.769373694151096e-07
3.000995604073488e-06,1.003092529639158e-06
3.000997802036744e-06,1.064186148963744e-06
3.001e-06,1.115781628034264e-06
3.001000757020902e-06,1.110118365357663e-06
3.001001413150453e-06,1.131417236250133e-06
3.001002123710705e-06,1.1429249700338e-06
3.001003515287931e-06,1.162242168165235e-06
3.001006298442382e-06,1.189603177768925e-06
3.00101103725863e-06,1.208913521501448e-06
3.00101549818821e-06,1.200047234207998e-06
3.001019932050038e-06,1.178545229480974e-06
3.001024664471001e-06,1.149537256630255e-06
3.001029661177851e-06,1.114932051339351e-06
3.001034920589997e-06,1.076825991051845e-06
3.001040453656266e-06,1.036930892822003e-06
3.001046260306203e-06,9.966313544746243e-07
3.001052351364818e-06,9.569293203155026e-07
3.001058747845839e-06,9.185211347270278e-07
3.001065479407e-06,8.715741228957147e-07
3.001072773091365e-06,8.360479805591071e-07
3.001074631514052e-06,8.315280965521246e-07
3.001078348359426e-06,8.186645505112024e-07
3.001085782050174e-06,7.619514288760202e-07
3.001094535620777e-06,7.506477921404124e-07
3.001101011634107e-06,7.390175562063654e-07
3.001110307222892e-06,7.209609962282368e-07
3.001121864897884e-06,7.016342528781016e-07
3.001134403595538e-06,6.843231557373593e-07
3.001148222002402e-06,6.691645731200873e-07
3.001163490520164e-06,6.564728464529762e-07
3.001180606991666e-06,6.463294726780264e-07
3.001199928746271e-06,6.364356282204861e-07
3.001221681272188e-06,6.316465855691504e-07
3.001245713088083e-06,6.300623991300198e-07
3.00127318598494e-06,6.300607753459552e-07
3.001303930795454e-06,6.317137266652921e-07
3.001338225996475e-06,6.339625843577857e-07
3.001377019131581e-06,6.381336219182474e-07
3.001421610147895e-06,6.431341490207533e-07
3.001473959705028e-06,6.489761060630633e-07
3.001537023844461e-06,6.560669902832803e-07
3.001615514277634e-06,6.649563871946922e-07
3.001717585725959e-06,6.766403131720063e-07
3.001858973645489e-06,6.93083650262747e-07
3.002074815217215e-06,7.187898221370615e-07
3.002472659297354e-06,7.681136834178258e-07
3.00326834745763e-06,8.744458759388667e-07
3.004717216372808e-06,1.094808583537129e-06
3.00645288199208e-06,1.403488446758105e-06
3.008172793302255e-06,1.752460651538148e-06
3.00991494889187e-06,2.13851260649161e-06
3.011750935569306e-06,2.562494854488675e-06
3.013858062980918e-06,3.042064602280091e-06
3.017236763621682e-06,3.726219563499399e-06
3.019617935594525e-06,4.108130052330901e-06
3.021452871522208e-06,4.338653784131735e-06
3.023186427722836e-06,4.509930517378068e-06
3.024865541710959e-06,4.63925927566832e-06
3.026593039945963e-06,4.741608115978866e-06
3.028446442939724e-06,4.824063625807092e-06
3.030456409103337e-06,4.889047656422642e-06
3.032658778771547e-06,4.938828942803589e-06
3.035095503709098e-06,4.975605905087587e-06
3.037823376243559e-06,5.001607088950186e-06
3.040924280076485e-06,5.0190062463715e-06
3.044516111312939e-06,5.029810208124169e-06
3.048773756389832e-06,5.035816053910578e-06
3.053969088536893e-06,5.038587528179707e-06
3.06055312334143e-06,5.039430307590919e-06
3.066334699890609e-06,5.039340735893797e-06
3.077897852988968e-06,5.039049959445571e-06
3.088948926494484e-06,5.038910284428429e-06
3.1e-06,5.038868973013872e-06
3.100018806600693e-06,5.034211383755199e-06
3.100032488359799e-06,5.034701516871274e-06
3.100059851878013e-06,5.03527752660807e-06
3.100096699682001e-06,5.035587553035461e-06
3.100125894932835e-06,5.035637499858629e-06
3.100160760522734e-06,5.035590353867293e-06
3.100207452761195e-06,5.035429558455381e-06
3.100284137734957e-06,5.035262753837666e-06
3.10031352753926e-06,5.035682650216171e-06
3.100364515003268e-06,5.039659694382146e-06
3.100387628832628e-06,5.044544858624586e-06
3.100411120749693e-06,5.052704326409356e-06
3.100433382964954e-06,5.064812226102726e-06
3.10045231039309e-06,5.079309446592607e-06
3.100470404978103e-06,5.097911436489512e-06
3.100487246873164e-06,5.120783063821144e-06
3.100502431262844e-06,5.147629947492244e-06
3.100516001977839e-06,5.178150768739344e-06
3.100528302737562e-06,5.212101432870988e-06
3.100540036444661e-06,5.250574873274278e-06
3.100551840108723e-06,5.295591186427362e-06
3.100564212380764e-06,5.349484081485702e-06
3.100578243314474e-06,5.418694299318863e-06
3.100595988974521e-06,5.518718718341953e-06
3.100621874629892e-06,5.691606997876723e-06
3.100657661052049e-06,5.991301957769533e-06
3.100679672514895e-06,6.207577397404737e-06
3.100688902588737e-06,6.302274534803663e-06
3.100695850121338e-06,6.362574278616676e-06
3.100701552013266e-06,6.395373488563951e-06
3.100707098576283e-06,6.402432770195748e-06
3.100711742754606e-06,6.38355222544963e-06
3.100716065192437e-06,6.345818838884269e-06
3.100721253255692e-06,6.275572032155768e-06
3.100727879411783e-06,6.143038651680271e-06
3.100733573057118e-06,5.983173770834636e-06
3.100738632880279e-06,5.777942538234216e-06
3.100744144664239e-06,5.5304031737702e-06
3.100747435649031e-06,5.233237720780578e-06
3.100750579280093e-06,4.975885382619587e-06
3.1007555637814e-06,4.618601058767037e-06
3.100760209302172e-06,4.22946756127579e-06
3.10076600887428e-06,3.661353953808857e-06
3.100770822231307e-06,3.142682333203471e-06
3.10077554174985e-06,2.589425142539369e-06
3.100779965166113e-06,2.039074574896881e-06
3.100784015715761e-06,1.535040475877303e-06
3.100788014150893e-06,1.0723105860388e-06
3.100792365580237e-06,6.272491661655237e-07
3.100797005050446e-06,2.282566388626815e-07
3.100801575172958e-06,-9.485727284774609e-08
3.100806362087765e-06,-3.944827569812918e-07
3.100812986661351e-06,-7.952078865524652e-07
3.100816609458543e-06,-1.033771447450502e-06
3.100820183526621e-06,-1.260063550259954e-06
3.100823573742135e-06,-1.46216947153709e-06
3.100826362709496e-06,-1.614910534649332e-06
3.100828719266259e-06,-1.727608807631544e-06
3.100830814066905e-06,-1.810699342904299e-06
3.100832753937464e-06,-1.870378656670674e-06
3.100834638593483e-06,-1.91070778335158e-06
3.100836566863372e-06,-1.933355065461927e-06
3.100838664507823e-06,-1.937280056211739e-06
3.100841189952211e-06,-1.916002616500326e-06
3.100845694446165e-06,-1.819415324036097e-06
3.100848913615839e-06,-1.719035303843837e-06
3.1008512761562e-06,-1.632364857766554e-06
3.100853671174254e-06,-1.533791228167181e-06
3.10085637951404e-06,-1.412807940275485e-06
3.100859356477273e-06,-1.271353461030416e-06
3.100862577237554e-06,-1.111400514150165e-06
3.100866105746081e-06,-9.313392310912631e-07
3.100870032281967e-06,-7.291955526854065e-07
3.100874450264612e-06,-5.048156879659992e-07
3.100879482881398e-06,-2.602541307082279e-07
3.100885347873512e-06,-2.462992363710426e-10
3.100892587143619e-06,2.668029903362809e-07
3.100899178697664e-06,4.386111929095247e-07
3.100904032642841e-06,5.035587210172952e-07
3.100907552206945e-06,5.055778740601911e-07
3.100910332231273e-06,4.7895926772799e-07
3.100912878638609e-06,4.409942565354613e-07
3.100915939143349e-06,3.937382719432753e-07
3.100919161080935e-06,3.551147499232148e-07
3.100921580619793e-06,3.358990241520379e-07
3.100923883485965e-06,3.185259842857933e-07
3.100926629478775e-06,2.991795806221735e-07
3.100929963235227e-06,2.797940098232738e-07
3.100933716677278e-06,2.649315590864742e-07
3.100937579236146e-06,2.596210962142194e-07
3.100941247613682e-06,2.661701560208656e-07
3.100944649163179e-06,2.827830447638833e-07
3.100947918769919e-06,3.064887812259179e-07
3.100951283449246e-06,3.356540987399337e-07
3.100955060880595e-06,3.707647350250838e-07
3.100959813761365e-06,4.15099028130959e-07
3.100967914663009e-06,4.854120565318754e-07
3.100974698202852e-06,5.327374405421774e-07
3.100979601399305e-06,5.598697304068242e-07
3.100984238391757e-06,5.808516544834358e-07
3.100988806877007e-06,5.969230456996382e-07
3.100993314334526e-06,6.085644751240412e-07
3.100996657167263e-06,6.147018798368511e-07
3.101e-06,6.190827710574559e-07
3.101000916204871e-06,6.205526025634954e-07
3.101001712192079e-06,6.211919380965293e-07
3.101002610443393e-06,6.218060894847499e-07
3.101004406946021e-06,6.227859823153436e-07
3.101007999951276e-06,6.23829758991227e-07
3.101014307488525e-06,6.23289887263098e-07
3.101020451122493e-06,6.205468859068663e-07
3.101026722987295e-06,6.162629217462049e-07
3.10103339220967e-06,6.107968789914479e-07
3.101040507159394e-06,6.045627668911281e-07
3.101048301414284e-06,5.977976193214369e-07
3.101056989300825e-06,5.907695642077645e-07
3.101066811489577e-06,5.837765594535339e-07
3.10107809295894e-06,5.77127539221788e-07
3.101091287233536e-06,5.711487101793556e-07
3.101107072105005e-06,5.661846810795529e-07
3.101123836637927e-06,5.629933465694358e-07
3.101141467870301e-06,5.613652411344638e-07
3.10116014605173e-06,5.611217109325765e-07
3.101180027052423e-06,5.617877059594906e-07
3.101201388229914e-06,5.632541292626699e-07
3.101224531802797e-06,5.655046962009664e-07
3.101249800546197e-06,5.684194704607057e-07
3.101277619979779e-06,5.719613758748135e-07
3.10130853521522e-06,5.761373313714081e-07
3.101343270630275e-06,5.810025692142194e-07
3.101382817530694e-06,5.866710686619936e-07
3.101428574398998e-06,5.933358142817918e-07
3.101482589350812e-06,6.013071699576975e-07
3.101548005631132e-06,6.110870599945754e-07
3.101629945298196e-06,6.235214378456224e-07
3.101737444505325e-06,6.401450835157537e-07
3.10188838394878e-06,6.64089921461093e-07
3.102123986196256e-06,7.028983654021558e-07
3.102583635117311e-06,7.837428582176371e-07
3.103502932959422e-06,9.662769696417115e-07
3.104724665473617e-06,1.252069266009465e-06
3.105916552029403e-06,1.575404799040466e-06
3.107108375556108e-06,1.934174522791825e-06
3.108345407645344e-06,2.329069395679845e-06
3.109708657181872e-06,2.767626997890789e-06
3.111500785892314e-06,3.307786418802259e-06
3.11287249847766e-06,3.666847386075832e-06
3.114255624389763e-06,3.969001371864174e-06
3.115509206424831e-06,4.18969178828685e-06
3.116689073522015e-06,4.354713691836361e-06
3.117877036201445e-06,4.484824639728996e-06
3.119102442993014e-06,4.587792005387838e-06
3.120399253502786e-06,4.669337257968323e-06
3.121795947365503e-06,4.733065639612054e-06
3.12331886336851e-06,4.781651401077252e-06
3.125000184917435e-06,4.817524236582009e-06
3.126881568902281e-06,4.842942608158478e-06
3.1290199376762e-06,4.860009683402085e-06
3.13149611085402e-06,4.870653803732408e-06
3.134429278811799e-06,4.876606310516607e-06
3.138004290746228e-06,4.879381232687587e-06
3.14252715813288e-06,4.880248590950582e-06
3.148550683838334e-06,4.880199569309616e-06
3.157205708269325e-06,4.879910059012014e-06
3.171321461863435e-06,4.879723344997454e-06
3.185660730931718e-06,4.879702915445761e-06
3.2e-06,4.879713508348485e-06
3.200020046509408e-06,4.875720701320773e-06
3.200034323201024e-06,4.87528076799738e-06
3.200062876584255e-06,4.875051422659364e-06
3.200098364517848e-06,4.875108743485986e-06
3.20012802233298e-06,4.875158678542072e-06
3.200163648285274e-06,4.875117261727879e-06
3.200209965901977e-06,4.874936600214713e-06
3.200265877490476e-06,4.874704035267139e-06
3.200339033844159e-06,4.876615243451632e-06
3.200365428824763e-06,4.880052502581087e-06
3.200395371127825e-06,4.888312707001428e-06
3.200420778586717e-06,4.900878025206028e-06
