/M0/D X,/M0/D Y
1.350560813074905e-06,2.886692572720643e-05
1.350574235479956e-06,2.900807442560627e-05
1.350590702770137e-06,2.920783660760131e-05
1.350613643595635e-06,2.953651748653208e-05
1.350653261658532e-06,3.025973456882168e-05
1.350669134899186e-06,3.061156844474461e-05
1.350690657087526e-06,3.112402472364653e-05
1.350696307251403e-06,3.124992582643454e-05
1.35070344820614e-06,3.137906022518361e-05
1.350709497966734e-06,3.14396493400785e-05
1.350713883691411e-06,3.144627121702653e-05
1.350718270018811e-06,3.141995352654927e-05
1.350723680850205e-06,3.133720002882878e-05
1.350729610533814e-06,3.117555842236289e-05
1.350734901126714e-06,3.095963888007818e-05
1.35074010854888e-06,3.066817675419324e-05
1.350745990123806e-06,3.022557423070485e-05
1.350752977743128e-06,2.950753203903746e-05
1.350757268516506e-06,2.887137886367333e-05
1.350759938033498e-06,2.853011076093376e-05
1.350762411389665e-06,2.829348120338096e-05
1.350765983742949e-06,2.792499301611072e-05
1.350770489216577e-06,2.74638717450462e-05
1.350775203358102e-06,2.694577154633384e-05
1.350779525276675e-06,2.642034098948133e-05
1.350783663687769e-06,2.588158434541292e-05
1.350788574181996e-06,2.520265127631258e-05
1.350795478629417e-06,2.415574828130342e-05
1.3508021250976e-06,2.302993716337597e-05
1.350808170783833e-06,2.190049785882997e-05
1.35081353034861e-06,2.081588952996792e-05
1.350818111510233e-06,1.983132604718865e-05
1.350821962227566e-06,1.897094127773603e-05
1.350825176867954e-06,1.824017181719649e-05
1.350827852266928e-06,1.763430827966335e-05
1.350830112290102e-06,1.713384706935282e-05
1.350832097438559e-06,1.671023498512935e-05
1.350833939226237e-06,1.633584163205676e-05
1.350835755200055e-06,1.598784256400843e-05
1.350837671247252e-06,1.564569441624063e-05
1.350839896203347e-06,1.5281684487317e-05
1.350843252525999e-06,1.479986470428686e-05
1.350846433075464e-06,1.44111670276761e-05
1.350848764498299e-06,1.41640809052604e-05
1.350850951529188e-06,1.39619250914607e-05
1.350853363442795e-06,1.377057641078824e-05
1.350856032658408e-06,1.359468727832253e-05
1.350858929967714e-06,1.344328306416944e-05
1.350862089898285e-06,1.332108047733793e-05
1.350865578778385e-06,1.323281405983617e-05
1.350869464872076e-06,1.318471031133134e-05
1.350873830479194e-06,1.318322830950861e-05
1.35087881769274e-06,1.323372538010506e-05
1.350884141934523e-06,1.332677072704126e-05
1.350888831668172e-06,1.341904627386308e-05
1.350892657647232e-06,1.348236794420545e-05
1.350895830913527e-06,1.35151225756598e-05
1.350898677907021e-06,1.352683707711684e-05
1.350901684121678e-06,1.35268714380348e-05
1.350904645303723e-06,1.352335981985395e-05
1.350907615652888e-06,1.352061700742654e-05
1.350910262619303e-06,1.351818772164213e-05
1.350913036001333e-06,1.351362695768945e-05
1.350916314266053e-06,1.350650095634839e-05
1.350920159794418e-06,1.349808498398514e-05
1.350924340927604e-06,1.349248081474904e-05
1.350928466751446e-06,1.349565531263283e-05
1.350932268654403e-06,1.351124620596467e-05
1.350935752852178e-06,1.353911080966742e-05
1.350939094469032e-06,1.357835799137066e-05
1.350942538480609e-06,1.363024845367806e-05
1.350946414145272e-06,1.37004530019938e-05
1.350951291542667e-06,1.380360684650667e-05
1.35095951199841e-06,1.4006395818389e-05
1.350966524973375e-06,1.419677622262461e-05
1.350971588396629e-06,1.434025063776976e-05
1.350976352415878e-06,1.447793516293161e-05
1.350981042787636e-06,1.461373294318275e-05
1.35098567264556e-06,1.474646891691253e-05
1.350990394776551e-06,1.487938678018058e-05
1.350995275542741e-06,1.501323542456148e-05
1.351e-06,1.513876147414433e-05
1.351001019289232e-06,1.516595613019254e-05
1.351001941444154e-06,1.518964059375962e-05
1.351003037533903e-06,1.521769815393929e-05
1.3510052297134e-06,1.527307479312385e-05
1.351009614072395e-06,1.538076670566464e-05
1.351016790296874e-06,1.554862147481165e-05
1.351023968033746e-06,1.570567928071285e-05
1.351031445532243e-06,1.585816403959634e-05
1.351039509635546e-06,1.60100120516218e-05
1.351048295415414e-06,1.616237614529251e-05
1.351058153718251e-06,1.631852889711618e-05
1.351069454390241e-06,1.648060108447382e-05
1.351082672028858e-06,1.665058796966203e-05
1.351098068286579e-06,1.682657695103976e-05
1.351114255767521e-06,1.699088266442478e-05
1.351131250242817e-06,1.714522888439656e-05
1.351149208797263e-06,1.729255819239018e-05
1.351168278205772e-06,1.743532259503695e-05
1.351188706162347e-06,1.757634190073849e-05
1.351210754431046e-06,1.771811069317275e-05
1.351234720487144e-06,1.786303812036545e-05
1.351260971099697e-06,1.801367539514185e-05
1.351289971440986e-06,1.817287160943268e-05
1.351322331591268e-06,1.834398417171761e-05
1.351358872751093e-06,1.853114607168396e-05
1.351400730739723e-06,1.873965831477906e-05
1.351449529721533e-06,1.897661913567834e-05
1.351507689722626e-06,1.925198638952623e-05
1.351579008404967e-06,1.958048135092358e-05
1.351669857775323e-06,1.998524540825627e-05
1.351791938130739e-06,2.050551135746293e-05
1.35196984073198e-06,2.12152174462854e-05
1.352266078045471e-06,2.227111572253499e-05
1.352625680513066e-06,2.334930816520766e-05
1.353015510662716e-06,2.428730550658828e-05
1.353406329880629e-06,2.501975483192315e-05
1.353800871147681e-06,2.55869986969467e-05
1.354209359166571e-06,2.603212550157509e-05
1.35464348731691e-06,2.638581001009886e-05
1.355114526479939e-06,2.666799816501405e-05
1.355632161961927e-06,2.689172247724503e-05
1.356211482572243e-06,2.70684513737192e-05
1.356870943582162e-06,2.72066764719404e-05
1.357634516626577e-06,2.731295962652927e-05
1.358500245206469e-06,2.738994147239664e-05
1.359458907741491e-06,2.744243512029334e-05
1.360534491056649e-06,2.74772650212244e-05
1.36176196375117e-06,2.749943754943603e-05
1.363194581613735e-06,2.751265800274591e-05
1.364912980200664e-06,2.751970885727648e-05
1.3670406203198e-06,2.752274811706627e-05
1.3697831436687e-06,2.752348997106642e-05
1.373521573392258e-06,2.752323323986795e-05
1.379073243512152e-06,2.752282126405828e-05
1.388676585671265e-06,2.752262175538829e-05
1.4e-06,2.752262491428743e-05
1.400018918894437e-06,2.751567923322894e-05
1.400032655061783e-06,2.751391814446875e-05
1.400060127396476e-06,2.751245704486545e-05
1.400097155163971e-06,2.751216351652633e-05
1.400126392191047e-06,2.751221826730618e-05
1.400161335090162e-06,2.751208631248973e-05
1.400207125170202e-06,2.751163325105523e-05
1.400262358709886e-06,2.751110631986063e-05
1.400334064864947e-06,2.751404085691931e-05
1.400361214560136e-06,2.75194974325739e-05
1.400392392415725e-06,2.753393481788228e-05
1.400418388602292e-06,2.755671654687556e-05
1.400439288825552e-06,2.758563273813838e-05
1.400458182227129e-06,2.762263808203732e-05
1.400475850500908e-06,2.766952084409854e-05
1.4004920682782e-06,2.772632918214924e-05
1.400506702538527e-06,2.77926131562455e-05
1.400519800691128e-06,2.786731070460742e-05
1.400531828295661e-06,2.795101892233758e-05
1.400543516109541e-06,2.804789224064037e-05
1.400555411416088e-06,2.816339498176661e-05
1.400568111299341e-06,2.830618500498326e-05
1.400582966509743e-06,2.849918116033558e-05
1.400602441707848e-06,2.879543471496256e-05
1.400632580250198e-06,2.935726346714242e-05
1.400676310735705e-06,3.042511320182025e-05
1.400684050648977e-06,3.064257637782005e-05
1.400699530475519e-06,3.104347756452107e-05
1.400703632280019e-06,3.111972854576595e-05
1.400707918727373e-06,3.117638338319828e-05
1.400712556637169e-06,3.12024049687367e-05
1.400717181327956e-06,3.118611128226485e-05
1.400722512654585e-06,3.111148735769339e-05
1.400728378460676e-06,3.095364889063594e-05
1.400733762857848e-06,3.072967811186203e-05
1.400738931413587e-06,3.043044635423006e-05
1.400744638481232e-06,2.998460147088519e-05
1.400751378487427e-06,2.92673930229916e-05
1.400758507769992e-06,2.819224270481073e-05
1.400761113080869e-06,2.768862328115887e-05
1.40076364592122e-06,2.740804359145327e-05
1.40076686797128e-06,2.70036608394785e-05
1.400771161020848e-06,2.647529133798705e-05
1.40077575349871e-06,2.588020516670561e-05
1.400780009623587e-06,2.527841455401876e-05
1.400784185087579e-06,2.465274824681298e-05
1.400789410563553e-06,2.382781091561162e-05
1.400795960218998e-06,2.270838525142367e-05
1.400802334449249e-06,2.15138343046907e-05
1.400808422447186e-06,2.027100699360923e-05
1.40081383330884e-06,1.908881175790312e-05
1.400818415296501e-06,1.803880675996081e-05
1.400822267172896e-06,1.713278463892122e-05
1.4008254822314e-06,1.637470990568153e-05
1.400828153759144e-06,1.57577394098982e-05
1.400830409772492e-06,1.525756428007423e-05
1.400832393762254e-06,1.484181893376049e-05
1.40083423891134e-06,1.448109478931314e-05
1.400836064797322e-06,1.415251776877851e-05
1.400838001985123e-06,1.383709738904255e-05
1.400840276259474e-06,1.351135103875587e-05
1.400843908788281e-06,1.309001953164845e-05
1.400846986162295e-06,1.281913489445416e-05
1.400849262168945e-06,1.266633142228286e-05
1.400851473297154e-06,1.2557622045702e-05
1.400853937804312e-06,1.248081665438136e-05
1.400856658640607e-06,1.244827553600962e-05
1.400859610639249e-06,1.247314594573988e-05
1.400862793802606e-06,1.25684093534206e-05
1.400865769964922e-06,1.272060529409402e-05
1.400868513442013e-06,1.29138627330562e-05
1.400871180132318e-06,1.314817468563457e-05
1.400874036303205e-06,1.344563236253799e-05
1.400878071187343e-06,1.39367866255601e-05
1.40088152469024e-06,1.441071130715708e-05
1.400884246903472e-06,1.481179925335458e-05
1.400887118463157e-06,1.52538626262639e-05
1.400890565614133e-06,1.578692728010728e-05
1.400893992939107e-06,1.627135221937683e-05
1.400896589365459e-06,1.656392825362314e-05
1.400898619915542e-06,1.673751752709217e-05
1.400900594461389e-06,1.686674476241833e-05
1.400903070831108e-06,1.697765589522641e-05
1.400906374896622e-06,1.704154381445382e-05
1.400908996469238e-06,1.702863754945821e-05
1.400911282861473e-06,1.696067230320692e-05
1.400913761448868e-06,1.681791373189862e-05
1.40091662835536e-06,1.655836735238371e-05
1.400919887722736e-06,1.613422913573584e-05
1.400923569866729e-06,1.548665525487708e-05
1.400927743142418e-06,1.454449818545025e-05
1.400931622060823e-06,1.349460615357276e-05
1.400935131044083e-06,1.243675713500073e-05
1.400938454039313e-06,1.134009907893414e-05
1.40094181463272e-06,1.015929828480803e-05
1.400945505575195e-06,8.808964460500735e-06
1.400949359168671e-06,7.377563337768774e-06
1.400952975292481e-06,6.052340647011884e-06
1.400956334030697e-06,4.869721545394024e-06
1.400959522079978e-06,3.817675398532209e-06
1.400962655131693e-06,2.873977327307536e-06
1.40096588750461e-06,2.013156689574025e-06
1.400969374942802e-06,1.226698305252665e-06
1.400973231412811e-06,5.36836679964476e-07
1.400977315183757e-06,1.573777627856239e-08
1.400981373946041e-06,-2.831250123148593e-07
1.400985335371144e-06,-3.507914423775383e-07
1.400989111900774e-06,-1.918258380432515e-07
1.400992672348514e-06,1.547301469180765e-07
1.400996157124571e-06,6.308750919400484e-07
1.400998078562286e-06,9.215825618996813e-07
1.401e-06,1.204798581277628e-06
1.401000527864954e-06,1.238480883713647e-06
1.401001078623212e-06,1.345435861406202e-06
1.401001726297017e-06,1.434997940537597e-06
1.401002793975683e-06,1.57781553545164e-06
1.401004929333014e-06,1.845654796571662e-06
1.401008838888471e-06,2.261856827781739e-06
1.401012579463183e-06,2.543576844012954e-06
1.401016077696136e-06,2.726262892816867e-06
1.40101976972666e-06,2.871204561407039e-06
1.401023873161511e-06,2.989641489416624e-06
1.401028263232084e-06,3.07963899150811e-06
1.401032954222473e-06,3.148700104975052e-06
1.40103798243157e-06,3.203125835110379e-06
1.401043362250044e-06,3.247135214568911e-06
1.401049107308437e-06,3.284152768975437e-06
1.401055230488317e-06,3.31643248106701e-06
1.40106175032225e-06,3.345796670214823e-06
1.401068687577909e-06,3.373488149858619e-06
1.401076071049973e-06,3.400374181760226e-06
1.40108393859352e-06,3.427054310070342e-06
1.40109233824278e-06,3.453949933548947e-06
1.401101330052067e-06,3.481376681679762e-06
1.401110988180151e-06,3.509596675277253e-06
1.401121403874492e-06,3.538873034297947e-06
1.401132689153838e-06,3.569485898087824e-06
1.401144983183414e-06,3.603370285595581e-06
1.40115826278446e-06,3.636708186248808e-06
1.401173490813224e-06,3.674094170587727e-06
1.401190156271375e-06,3.714580020826209e-06
1.401208651868624e-06,3.758960272603608e-06
1.40122967014509e-06,3.809016952767253e-06
1.401253865896648e-06,3.86663214287834e-06
1.40128215909436e-06,3.934047796972663e-06
1.401314180251429e-06,4.010781691242318e-06
1.401349968199042e-06,4.09757024990767e-06
1.40139050832489e-06,4.197353905746645e-06
1.401437254558862e-06,4.314528351422239e-06
1.401492429119364e-06,4.45587916072991e-06
1.401559449624944e-06,4.632124109322604e-06
1.401643849957802e-06,4.861250566008992e-06
1.401755447596777e-06,5.176543563251417e-06
1.401913970637932e-06,5.648429791397069e-06
1.402166111459422e-06,6.455617312580487e-06
1.402667482900146e-06,8.248021919839031e-06
1.403183686604321e-06,1.029826985003565e-05
1.403725470188852e-06,1.257129729658037e-05
1.404359405220353e-06,1.52231149897784e-05
1.405325118494281e-06,1.887624153602457e-05
1.406103957800502e-06,2.123586465364879e-05
1.406697362424254e-06,2.26221278108178e-05
1.407234935725505e-06,2.359301153054192e-05
1.407735334874014e-06,2.429194732477176e-05
1.408230647461112e-06,2.482651957051561e-05
1.40875540955811e-06,2.525939818875286e-05
1.409321824787713e-06,2.560919720660117e-05
1.409943633495996e-06,2.588945013966719e-05
1.41063396516696e-06,2.6109742474463e-05
1.411407221137998e-06,2.62783930722299e-05
1.412283672907188e-06,2.640364365516194e-05
1.413293252282884e-06,2.649323159093079e-05
1.414407522906459e-06,2.65509593898334e-05
1.415658470858995e-06,2.658638459075192e-05
1.417097749471199e-06,2.660667536541975e-05
1.418804363400376e-06,2.661702384618092e-05
1.420908338149301e-06,2.662123624006276e-05
1.42362617483055e-06,2.662209364207884e-05
1.427360391234471e-06,2.662158488704131e-05
1.432987637794458e-06,2.662094568737906e-05
1.443012139005806e-06,2.662067141373174e-05
1.45e-06,2.662069628610544e-05
1.450017979540842e-06,2.661325957246247e-05
1.450031257178159e-06,2.661198510818082e-05
1.450057812452794e-06,2.661145319707926e-05
1.450093269409581e-06,2.661195315418868e-05
1.450121816486563e-06,2.661230611337675e-05
1.450155813090845e-06,2.661231366300987e-05
1.450201127006632e-06,2.661187955543711e-05
1.450274310667148e-06,2.661116915116338e-05
1.450301785556685e-06,2.661143511225371e-05
1.450356735335757e-06,2.661740973555386e-05
1.450380307507777e-06,2.662518140491038e-05
1.450404930209363e-06,2.663975460958213e-05
1.450427972791389e-06,2.666226020922498e-05
1.450447525943694e-06,2.669038789806237e-05
1.450465869677111e-06,2.672655923429005e-05
1.450483057335867e-06,2.677169309521843e-05
1.450498653438972e-06,2.682511819414127e-05
1.450512607330229e-06,2.688611644437113e-05
1.450525162306981e-06,2.695417666249876e-05
1.450536955122702e-06,2.703119925470873e-05
1.450548682728054e-06,2.712165406882785e-05
1.450560821238623e-06,2.723049834418729e-05
1.450574246289207e-06,2.736902296956649e-05
1.450590718330961e-06,2.756513365662824e-05
1.450613673044904e-06,2.788809799529285e-05
1.450653385187208e-06,2.859718952880916e-05
1.450669383400467e-06,2.894191675320812e-05
1.450690975154838e-06,2.944473562015387e-05
1.450696533392728e-06,2.956540702688109e-05
1.450703570280884e-06,2.96892095630271e-05
1.450709583583203e-06,2.974759382002102e-05
1.450713967735055e-06,2.975359323621441e-05
1.450718368515886e-06,2.97270574836452e-05
1.450723871843755e-06,2.96428533897165e-05
1.450729938603193e-06,2.947664022334189e-05
1.450735229165225e-06,2.925976650091639e-05
1.450740426999319e-06,2.896894769334843e-05
1.450746337301021e-06,2.851245524625814e-05
1.450753397512236e-06,2.777486117659893e-05
1.450756863584543e-06,2.72393265753529e-05
1.450760848888875e-06,2.67500092136883e-05
1.45076376428152e-06,2.646615071187793e-05
1.450767704507422e-06,2.605772258169349e-05
1.45077214840262e-06,2.559373741895197e-05
1.450776603526685e-06,2.509427445822493e-05
1.450780762887662e-06,2.458787602873467e-05
1.450784995679981e-06,2.404268011655183e-05
1.450790603700812e-06,2.327264670511313e-05
1.450797059964981e-06,2.229953877454786e-05
1.450803481231162e-06,2.122784369814125e-05
1.450809430462366e-06,2.013937296386307e-05
1.450814599602498e-06,1.912079184084101e-05
1.450818985010477e-06,1.820915422298911e-05
1.450822679532986e-06,1.74159432941844e-05
1.450825762862692e-06,1.674682037527693e-05
1.450828333857453e-06,1.619449504383717e-05
1.450830522845054e-06,1.573721220969833e-05
1.450832469562863e-06,1.534723672866854e-05
1.450834301570221e-06,1.49992582014485e-05
1.450836135477825e-06,1.467249877958673e-05
1.450838106693536e-06,1.434717998930703e-05
1.450840474462033e-06,1.399247155810473e-05
1.450843328551447e-06,1.361546314658107e-05
1.450846189316174e-06,1.328870123130749e-05
1.450848534562544e-06,1.305601891272241e-05
1.450850775503074e-06,1.286283953588581e-05
1.450853195213967e-06,1.268467764286437e-05
1.45085584914875e-06,1.252304574154466e-05
1.450858735492284e-06,1.238429960593365e-05
1.450861889021255e-06,1.227292394492291e-05
1.450865369600313e-06,1.219352544843539e-05
1.450869243489041e-06,1.215169626945235e-05
1.450873592445946e-06,1.21530709788734e-05
1.450878552428611e-06,1.220208224981064e-05
1.450883970297746e-06,1.229176704611927e-05
1.4508887886409e-06,1.238029816132211e-05
1.450892712126158e-06,1.243930671264441e-05
1.45089593981164e-06,1.246700169409373e-05
1.450898794262446e-06,1.247279301121569e-05
1.450901728714605e-06,1.246569142705196e-05
1.450904762415506e-06,1.245347220114491e-05
1.450907849016086e-06,1.24416009109808e-05
1.450910492977555e-06,1.243186306340959e-05
1.450913207620793e-06,1.241965174708995e-05
1.450916424171082e-06,1.240316928428702e-05
1.45092022225947e-06,1.238326062786939e-05
1.450924377804973e-06,1.236436281418285e-05
1.450928507111602e-06,1.235343464657197e-05
1.450932325806254e-06,1.235518597755903e-05
1.45093582184996e-06,1.236968801740965e-05
1.450939162637351e-06,1.239542510837456e-05
1.450942589019791e-06,1.243254290373792e-05
1.450946422265895e-06,1.248485775914827e-05
1.450951205944286e-06,1.256336148923708e-05
1.450958949204124e-06,1.271487874302195e-05
1.450966160507831e-06,1.287290038009845e-05
1.450971329619987e-06,1.299217197098481e-05
1.450976092656378e-06,1.310488069725779e-05
1.450980791269226e-06,1.321664027033807e-05
1.450985416405859e-06,1.332580668628315e-05
1.450990120274799e-06,1.34349777382549e-05
1.45099497701836e-06,1.354494176994948e-05
1.451e-06,1.365511856280253e-05
1.451001034111307e-06,1.367795776470663e-05
1.451001969050389e-06,1.36977708014805e-05
1.45100310249364e-06,1.372169574352241e-05
1.451005369380142e-06,1.376890535010497e-05
1.451009903153146e-06,1.386066839863096e-05
1.451017046150081e-06,1.399802604631154e-05
1.451024196000409e-06,1.41268096129394e-05
1.451031659944059e-06,1.425266655506733e-05
1.451039706014596e-06,1.437866182023347e-05
1.451048478523978e-06,1.450496488953065e-05
1.451058321191231e-06,1.463470274778939e-05
1.451069604833673e-06,1.476986725825739e-05
1.451082802825563e-06,1.491225097443599e-05
1.451098208651016e-06,1.506081053490982e-05
1.451114408054269e-06,1.520049118293008e-05
1.45113141461487e-06,1.533277043270961e-05
1.451149386835902e-06,1.546020276950114e-05
1.451168470721107e-06,1.558262457018891e-05
1.45118891535784e-06,1.570532095240293e-05
1.451210982173838e-06,1.583169797404701e-05
1.451234970741483e-06,1.596232772181579e-05
1.451261249663727e-06,1.609980948681205e-05
1.451290283711461e-06,1.624665106037253e-05
1.451322685032331e-06,1.640592057997378e-05
1.451359277871662e-06,1.658149304605702e-05
1.451401202462356e-06,1.67784338278601e-05
1.451450089900533e-06,1.700362784863777e-05
1.451508371601816e-06,1.726685728202556e-05
1.45157986553196e-06,1.758276030092489e-05
1.451670983276559e-06,1.797464524692747e-05
1.451793511823622e-06,1.848262665341985e-05
1.451972269551643e-06,1.918317208742499e-05
1.452270551936555e-06,2.02440750214908e-05
1.452667770393704e-06,2.145108431217929e-05
1.453072152152146e-06,2.244915287277903e-05
1.453483984865311e-06,2.325251653494554e-05
1.453897000212809e-06,2.387678803546571e-05
1.454319177235949e-06,2.436434764933563e-05
1.454763787130926e-06,2.47506855385355e-05
1.455242997917532e-06,2.505781025831343e-05
1.455769641423221e-06,2.530052595048096e-05
1.456354898969107e-06,2.548853180903763e-05
1.457014280324333e-06,2.563064958621704e-05
1.457768322090835e-06,2.573451436247483e-05
1.458635599931404e-06,2.580623153682251e-05
1.459613053638965e-06,2.585122072059787e-05
1.460737951633178e-06,2.587745903153504e-05
1.462068238517296e-06,2.589110954983553e-05
1.463696985763097e-06,2.589685563189738e-05
1.465783694405148e-06,2.589820938339308e-05
1.468621697392478e-06,2.589769128561137e-05
1.472837076248035e-06,2.589689548783082e-05
1.480144871337829e-06,2.589651162150642e-05
1.490072435668915e-06,2.589651650352469e-05
1.5e-06,2.589655858892277e-05
1.500018320669604e-06,2.588875967285986e-05
1.500031765726127e-06,2.588715078957105e-05
1.500058655839172e-06,2.588609461576265e-05
1.500094685324265e-06,2.588621617697939e-05
1.500123485072693e-06,2.588644405088611e-05
1.500157825695674e-06,2.588638980038004e-05
1.500203083098574e-06,2.588591339224672e-05
1.500257602982597e-06,2.588524509992809e-05
1.500327394468886e-06,2.58872111347695e-05
1.500355600616414e-06,2.589192328557689e-05
1.500388625502574e-06,2.590583680107951e-05
1.500415486207711e-06,2.592821398890248e-05
1.500436836388595e-06,2.595681413859633e-05
1.500455930466784e-06,2.599322508915124e-05
1.500473738736906e-06,2.603930702586204e-05
1.500490129667756e-06,2.609531581848675e-05
1.500504964194007e-06,2.61609184680532e-05
1.500518239341753e-06,2.62350380133857e-05
1.500530364501041e-06,2.631793471154499e-05
1.500542060984519e-06,2.641340224991414e-05
1.500553910831349e-06,2.652691155721633e-05
1.500566458232003e-06,2.666611772195542e-05
1.500580944641741e-06,2.685145213598517e-05
1.50059964723299e-06,2.713039618409863e-05
1.500627832772643e-06,2.764054622866394e-05
1.50067057418977e-06,2.865155366342262e-05
1.500680573488884e-06,2.89294488655098e-05
1.50069196408444e-06,2.924677835227137e-05
1.500697463579661e-06,2.938635519713799e-05
1.500703763704162e-06,2.951523301118063e-05
1.500709141135484e-06,2.958033192082592e-05
1.500713490197592e-06,2.959399958627374e-05
1.500717955134583e-06,2.956903998309951e-05
1.500723467400465e-06,2.947818365583166e-05
1.500729541448249e-06,2.929235921186482e-05
1.500734854459386e-06,2.904533480057906e-05
1.500740030781243e-06,2.871421978689709e-05
1.500745882799015e-06,2.821165613479932e-05
1.500752856442275e-06,2.739967552755727e-05
1.500757146547162e-06,2.668835132415505e-05
1.500759914225625e-06,2.623806043505518e-05
1.500762472784657e-06,2.593352469586901e-05
1.50076584093115e-06,2.550088018506947e-05
1.500770138858447e-06,2.496197445983273e-05
1.500774591355865e-06,2.438631944470759e-05
1.500778828451265e-06,2.379566161564608e-05
1.500782910668005e-06,2.319055720160332e-05
1.5007875816924e-06,2.246409733680316e-05
1.500795303463345e-06,2.116217538897548e-05
1.500801994736652e-06,1.990804958379325e-05
1.500807787822878e-06,1.872449972260172e-05
1.500813150246256e-06,1.755223031126001e-05
1.500817818842668e-06,1.647861125735045e-05
1.500821724810529e-06,1.555297724777429e-05
1.50082498495606e-06,1.477459506831235e-05
1.500827699194017e-06,1.413594395857263e-05
1.500829987744598e-06,1.361552124187864e-05
1.500831993468851e-06,1.318141833834796e-05
1.500833850840011e-06,1.280350748270559e-05
1.50083567947597e-06,1.245785877334315e-05
1.500837606652068e-06,1.212418998906444e-05
1.500839841488309e-06,1.177734544226939e-05
1.500843193153383e-06,1.133640592267602e-05
1.500846413438935e-06,1.09937431181741e-05
1.500848771882776e-06,1.078811355967069e-05
1.500850976928602e-06,1.063090771673174e-05
1.500853408204914e-06,1.049490722679432e-05
1.500856102016578e-06,1.038700127041214e-05
1.50085902836372e-06,1.031762066884886e-05
1.500862221643977e-06,1.029510677178268e-05
1.500865242340376e-06,1.032144146573543e-05
1.500868018717167e-06,1.038372783653278e-05
1.500870686075962e-06,1.047503450781151e-05
1.500873476468092e-06,1.059967196976647e-05
1.500877076742436e-06,1.079695751448619e-05
1.500880622987666e-06,1.102163729450302e-05
1.500883457831575e-06,1.121602009989064e-05
1.500886228783182e-06,1.141343685314949e-05
1.500889578382038e-06,1.165004022738528e-05
1.500893172949097e-06,1.187543623299682e-05
1.500896073351551e-06,1.200643606304428e-05
1.500898223983649e-06,1.206482105898527e-05
1.5009001636943e-06,1.20944740057231e-05
1.500902425380521e-06,1.210660548364431e-05
1.500906001565949e-06,1.208304128144565e-05
1.500908836507199e-06,1.203744314684057e-05
1.500911125296875e-06,1.19784844449017e-05
1.500913535755953e-06,1.188853159732869e-05
1.500916350455281e-06,1.174725580656637e-05
1.50091957521164e-06,1.153646326374673e-05
1.500923215413875e-06,1.123576028705056e-05
1.500927342235803e-06,1.081884223424818e-05
1.500931266035076e-06,1.035870949179593e-05
1.500934826052259e-06,9.90362672898167e-06
1.500938177537019e-06,9.440135206986785e-06
1.50094153468595e-06,8.945792042683074e-06
1.50094518207005e-06,8.381918034545018e-06
1.500949051293303e-06,7.763184444467319e-06
1.500952683239709e-06,7.174212654820971e-06
1.500956050864998e-06,6.631882211447954e-06
1.500959236217327e-06,6.132430087366715e-06
1.500962351052501e-06,5.666327598115273e-06
1.50096555071992e-06,5.21922447034129e-06
1.500968996405733e-06,4.78106047644187e-06
1.500972817408521e-06,4.353508537736349e-06
1.500977070662947e-06,3.954017852923001e-06
1.500981710688539e-06,3.613687911693813e-06
1.500986463569843e-06,3.374004312590092e-06
1.500991280521302e-06,3.252469430871771e-06
1.500996128645687e-06,3.260707138668626e-06
1.501e-06,3.357329064044649e-06
1.50100094925758e-06,3.372928533775008e-06
1.501001821933516e-06,3.422560618731118e-06
1.501002805635766e-06,3.460676817426344e-06
1.50100460418101e-06,3.535628417809798e-06
1.501008154403725e-06,3.697204579115996e-06
1.501014066535871e-06,3.967882768712429e-06
1.501018882350567e-06,4.141921895343876e-06
1.501022992914784e-06,4.255305723185107e-06
1.50102706558036e-06,4.350810410246176e-06
1.501031281440154e-06,4.433997959573548e-06
1.501035739021291e-06,4.507846306069516e-06
1.501040503628545e-06,4.574805132817415e-06
1.501045607039624e-06,4.636511084382715e-06
1.501051074501672e-06,4.694364734907695e-06
1.50105693172985e-06,4.749671791790556e-06
1.501063204118685e-06,4.803166598765665e-06
1.501069923183905e-06,4.855593076312733e-06
1.501077122085152e-06,4.907465170997151e-06
1.501084840853952e-06,4.959187894612442e-06
1.501093128165757e-06,5.011100832801621e-06
1.501102043281498e-06,5.063517509373747e-06
1.50111165881303e-06,5.116851982082208e-06
1.501122055536539e-06,5.173289293859018e-06
1.501133128314677e-06,5.227136287083406e-06
1.501145993331892e-06,5.287688829184321e-06
1.501159497171042e-06,5.348459434826902e-06
1.501174364553673e-06,5.412856495920767e-06
1.501190923476331e-06,5.482310881409509e-06
1.501209486565836e-06,5.55819245207287e-06
1.501230548087305e-06,5.642995995387374e-06
1.501254639538428e-06,5.738334916622359e-06
1.501282701250973e-06,5.848787292346507e-06
1.50131481263354e-06,5.975193972896892e-06
1.50135072844338e-06,6.117334180214773e-06
1.501391426631304e-06,6.279970354442867e-06
1.501438369056722e-06,6.470075370664255e-06
1.501493774327268e-06,6.698208706515319e-06
1.501561099650408e-06,6.981004693243363e-06
1.501645947390979e-06,7.345953555754461e-06
1.501758274465941e-06,7.842963699266974e-06
1.501918150332896e-06,8.574788621331159e-06
1.502173308434639e-06,9.790133230908849e-06
1.502633703727538e-06,1.206056599979508e-05
1.503224580156462e-06,1.492660237446354e-05
1.503659150173852e-06,1.685910778415372e-05
1.504209639381375e-06,1.897778079954906e-05
1.504682138997392e-06,2.045823574984814e-05
