/M0/D X,/M0/D Y
2.979000000000142e-06,1.087544222704838e-05
2.980000000000142e-06,1.087544222704941e-05
2.981000000000142e-06,1.087544222705012e-05
2.982000000000142e-06,1.087544222705058e-05
2.983000000000142e-06,1.087544222705092e-05
2.984000000000142e-06,1.087544222705109e-05
2.985000000000143e-06,1.087544222705125e-05
2.986000000000143e-06,1.087544222705136e-05
2.987000000000143e-06,1.087544222705146e-05
2.988000000000143e-06,1.087544222705149e-05
2.989000000000143e-06,1.087544222705154e-05
2.990000000000143e-06,1.087544222705158e-05
2.991000000000143e-06,1.087544222705159e-05
2.992000000000143e-06,1.08754422270516e-05
2.993000000000143e-06,1.087544222705159e-05
2.994000000000143e-06,1.08754422270516e-05
2.995000000000143e-06,1.08754422270516e-05
2.996000000000143e-06,1.087544222705159e-05
2.997000000000143e-06,1.087544222705159e-05
2.998000000000143e-06,1.08754422270516e-05
2.999000000000144e-06,1.08754422270516e-05
3.000000000000144e-06,1.08754422270516e-05
3.001000000000144e-06,4.627700846873727e-07
3.002000000000144e-06,1.3855939200385e-06
3.003000000000144e-06,1.898802926902776e-06
3.004000000000144e-06,2.544627966747871e-06
3.005000000000144e-06,3.307773665468392e-06
3.006000000000144e-06,4.159264239298437e-06
3.007000000000144e-06,5.054387779371462e-06
3.008000000000144e-06,5.942001481975977e-06
3.009000000000144e-06,6.775874284646935e-06
3.010000000000144e-06,7.52285750802604e-06
3.011000000000144e-06,8.165597093440281e-06
3.012000000000145e-06,8.700674422487605e-06
3.013000000000145e-06,9.134497988620966e-06
3.014000000000145e-06,9.478967373780816e-06
3.015000000000145e-06,9.747962735137613e-06
3.016000000000145e-06,9.955463422527597e-06
3.017000000000145e-06,1.011434865468274e-05
3.018000000000145e-06,1.023496744138592e-05
3.019000000000145e-06,1.032604933652336e-05
3.020000000000145e-06,1.039455318053398e-05
3.021000000000145e-06,1.04459220623441e-05
3.022000000000145e-06,1.048435610134995e-05
3.023000000000145e-06,1.051306449648576e-05
3.024000000000145e-06,1.053448170921851e-05
3.025000000000146e-06,1.05504447515128e-05
3.026000000000146e-06,1.056233441701586e-05
3.027000000000146e-06,1.057118559981806e-05
3.028000000000146e-06,1.057777229572717e-05
3.029000000000146e-06,1.058313053016227e-05
3.030000000000146e-06,1.058715462306522e-05
3.031000000000146e-06,1.059006487688705e-05
3.032000000000146e-06,1.059212907821025e-05
3.033000000000146e-06,1.059357792683619e-05
3.034000000000146e-06,1.059458900101773e-05
3.035000000000146e-06,1.05952922979235e-05
3.036000000000146e-06,1.059578061567901e-05
3.037000000000146e-06,1.059611931735343e-05
3.038000000000147e-06,1.059635410570926e-05
3.039000000000147e-06,1.059651680652007e-05
3.040000000000147e-06,1.059662953123433e-05
3.041000000000147e-06,1.059670762212636e-05
3.042000000000147e-06,1.05967617167094e-05
3.043000000000147e-06,1.05967991873408e-05
3.044000000000147e-06,1.059682514220788e-05
3.045000000000147e-06,1.059684312019491e-05
3.046000000000147e-06,1.059685557279535e-05
3.047000000000147e-06,1.059686419820324e-05
3.048000000000147e-06,1.059687017255496e-05
3.049000000000147e-06,1.059687431070126e-05
3.050000000000147e-06,1.059687717700208e-05
3.051000000000147e-06,1.05968791623507e-05
3.052000000000148e-06,1.059688053750509e-05
3.053000000000148e-06,1.05968814900074e-05
3.054000000000148e-06,1.05968821497593e-05
3.055000000000148e-06,1.059688260673701e-05
3.056000000000148e-06,1.059688292326316e-05
3.057000000000148e-06,1.059688314250545e-05
3.058000000000148e-06,1.059688329436371e-05
3.059000000000148e-06,1.059688339954843e-05
3.060000000000148e-06,1.059688347240491e-05
3.061000000000148e-06,1.059688352286876e-05
3.062000000000148e-06,1.059688355782272e-05
3.063000000000148e-06,1.059688358203366e-05
3.064000000000148e-06,1.059688359880335e-05
3.065000000000149e-06,1.059688361041886e-05
3.066000000000149e-06,1.059688361846445e-05
3.067000000000149e-06,1.059688362403714e-05
3.068000000000149e-06,1.059688362789715e-05
3.069000000000149e-06,1.059688363057085e-05
3.070000000000149e-06,1.059688363242262e-05
3.071000000000149e-06,1.059688363370538e-05
3.072000000000149e-06,1.059688363459385e-05
3.073000000000149e-06,1.059688363520916e-05
3.074000000000149e-06,1.059688363563542e-05
3.075000000000149e-06,1.059688363593067e-05
3.076000000000149e-06,1.059688363613519e-05
3.077000000000149e-06,1.059688363627686e-05
3.07800000000015e-06,1.05968836363749e-05
3.07900000000015e-06,1.059688363644285e-05
3.08000000000015e-06,1.059688363648994e-05
3.08100000000015e-06,1.059688363652255e-05
3.08200000000015e-06,1.059688363654512e-05
3.08300000000015e-06,1.059688363656076e-05
3.08400000000015e-06,1.059688363657159e-05
3.08500000000015e-06,1.059688363657912e-05
3.08600000000015e-06,1.059688363658428e-05
3.08700000000015e-06,1.059688363658783e-05
3.08800000000015e-06,1.059688363659035e-05
3.08900000000015e-06,1.059688363659211e-05
3.09000000000015e-06,1.059688363659337e-05
3.09100000000015e-06,1.059688363659421e-05
3.092000000000151e-06,1.059688363659477e-05
3.093000000000151e-06,1.059688363659513e-05
3.094000000000151e-06,1.059688363659541e-05
3.095000000000151e-06,1.059688363659562e-05
3.096000000000151e-06,1.059688363659577e-05
3.097000000000151e-06,1.059688363659584e-05
3.098000000000151e-06,1.059688363659588e-05
3.099000000000151e-06,1.05968836365959e-05
3.100000000000151e-06,1.059688363659593e-05
3.101000000000151e-06,5.854552258728914e-06
3.102000000000151e-06,7.116604892030265e-06
3.103000000000151e-06,8.005661168608508e-06
3.104000000000151e-06,8.686398649874035e-06
3.105000000000152e-06,9.189080804149384e-06
3.106000000000152e-06,9.548929343678658e-06
3.107000000000152e-06,9.800923384820203e-06
3.108000000000152e-06,9.974743388928768e-06
3.109000000000152e-06,1.009332045882672e-05
3.110000000000152e-06,1.017385894271577e-05
3.111000000000152e-06,1.022818668709813e-05
3.112000000000152e-06,1.026472411248904e-05
3.113000000000152e-06,1.028924774083527e-05
3.114000000000152e-06,1.030568576175028e-05
3.115000000000152e-06,1.031669418795884e-05
3.116000000000152e-06,1.032406203937085e-05
3.117000000000152e-06,1.0329603382327e-05
3.118000000000153e-06,1.033331122844471e-05
3.119000000000153e-06,1.033563869696681e-05
3.120000000000153e-06,1.03370421682133e-05
3.121000000000153e-06,1.033786546345278e-05
3.122000000000153e-06,1.033833885610779e-05
3.123000000000153e-06,1.033860697089537e-05
3.124000000000153e-06,1.033875704316483e-05
3.125000000000153e-06,1.033884025628861e-05
3.126000000000153e-06,1.033888604467356e-05
3.127000000000153e-06,1.033891108081835e-05
3.128000000000153e-06,1.033892469763016e-05
3.129000000000153e-06,1.033893207049507e-05
3.130000000000153e-06,1.033893604715138e-05
3.131000000000153e-06,1.033893818501125e-05
3.132000000000154e-06,1.033893933104097e-05
3.133000000000154e-06,1.033893994385456e-05
3.134000000000154e-06,1.033894027082759e-05
3.135000000000154e-06,1.033894044495237e-05
3.136000000000154e-06,1.033894053752282e-05
3.137000000000154e-06,1.033894058666222e-05
3.138000000000154e-06,1.033894061271211e-05
3.139000000000154e-06,1.033894062650536e-05
3.140000000000154e-06,1.033894063380096e-05
3.141000000000154e-06,1.033894063765622e-05
3.142000000000154e-06,1.03389406396916e-05
3.143000000000154e-06,1.033894064076553e-05
3.144000000000154e-06,1.03389406413317e-05
3.145000000000155e-06,1.033894064162996e-05
3.146000000000155e-06,1.0338940641787e-05
3.147000000000155e-06,1.033894064186964e-05
3.148000000000155e-06,1.033894064191309e-05
3.149000000000155e-06,1.03389406419359e-05
3.150000000000155e-06,1.033894064194796e-05
3.151000000000155e-06,1.033894064195431e-05
3.152000000000155e-06,1.033894064195761e-05
3.153000000000155e-06,1.033894064195939e-05
3.154000000000155e-06,1.033894064196033e-05
3.155000000000155e-06,1.033894064196082e-05
3.156000000000155e-06,1.033894064196106e-05
3.157000000000155e-06,1.033894064196118e-05
3.158000000000156e-06,1.033894064196126e-05
3.159000000000156e-06,1.033894064196131e-05
3.160000000000156e-06,1.033894064196129e-05
3.161000000000156e-06,1.033894064196132e-05
3.162000000000156e-06,1.033894064196132e-05
3.163000000000156e-06,1.033894064196132e-05
3.164000000000156e-06,1.033894064196129e-05
3.165000000000156e-06,1.033894064196129e-05
3.166000000000156e-06,1.033894064196127e-05
3.167000000000156e-06,1.033894064196133e-05
3.168000000000156e-06,1.033894064196134e-05
3.169000000000156e-06,1.033894064196134e-05
3.170000000000156e-06,1.033894064196133e-05
3.171000000000156e-06,1.033894064196133e-05
3.172000000000157e-06,1.033894064196132e-05
3.173000000000157e-06,1.033894064196133e-05
3.174000000000157e-06,1.033894064196131e-05
3.175000000000157e-06,1.033894064196131e-05
3.176000000000157e-06,1.033894064196127e-05
3.177000000000157e-06,1.033894064196132e-05
3.178000000000157e-06,1.033894064196132e-05
3.179000000000157e-06,1.033894064196134e-05
3.180000000000157e-06,1.033894064196132e-05
3.181000000000157e-06,1.033894064196132e-05
3.182000000000157e-06,1.033894064196131e-05
3.183000000000157e-06,1.033894064196129e-05
3.184000000000157e-06,1.033894064196127e-05
3.185000000000158e-06,1.033894064196135e-05
3.186000000000158e-06,1.033894064196135e-05
3.187000000000158e-06,1.033894064196135e-05
3.188000000000158e-06,1.033894064196134e-05
3.189000000000158e-06,1.033894064196133e-05
3.190000000000158e-06,1.033894064196132e-05
3.191000000000158e-06,1.033894064196133e-05
3.192000000000158e-06,1.033894064196131e-05
3.193000000000158e-06,1.033894064196128e-05
3.194000000000158e-06,1.033894064196127e-05
3.195000000000158e-06,1.033894064196135e-05
3.196000000000158e-06,1.033894064196135e-05
3.197000000000158e-06,1.033894064196135e-05
3.198000000000159e-06,1.033894064196134e-05
3.199000000000159e-06,1.033894064196133e-05
3.200000000000159e-06,1.033894064196136e-05
3.201000000000159e-06,-7.587730337379855e-07
3.202000000000159e-06,9.816655970782403e-08
3.203000000000159e-06,4.479504463844812e-08
3.204000000000159e-06,4.774333416761369e-08
3.205000000000159e-06,5.471403875197169e-08
3.206000000000159e-06,6.355327323862521e-08
3.207000000000159e-06,7.453773089473252e-08
3.208000000000159e-06,8.811639531494671e-08
3.209000000000159e-06,1.048184599347276e-07
3.210000000000159e-06,1.252569135935789e-07
3.21100000000016e-06,1.501357987687562e-07
3.21200000000016e-06,1.802572010986386e-07
3.21300000000016e-06,2.165276155602898e-07
3.21400000000016e-06,2.59963379912027e-07
3.21500000000016e-06,3.116946849894426e-07
3.21600000000016e-06,3.729673737396332e-07
3.21700000000016e-06,4.451413205734034e-07
3.21800000000016e-06,5.296836539489438e-07
3.21900000000016e-06,6.281544992335011e-07
3.22000000000016e-06,7.421823757518523e-07
3.22100000000016e-06,8.734260390575102e-07
3.22200000000016e-06,1.023519632323712e-06
3.22300000000016e-06,1.193998754763674e-06
3.22400000000016e-06,1.386206716903877e-06
3.225000000000161e-06,1.601182981982949e-06
3.226000000000161e-06,1.839539519028642e-06
3.227000000000161e-06,2.101335099374949e-06
3.228000000000161e-06,2.385961627003287e-06
3.229000000000161e-06,2.692059244102882e-06
3.230000000000161e-06,3.017476978169457e-06
3.231000000000161e-06,3.359292257295927e-06
3.232000000000161e-06,3.713895710224092e-06
3.233000000000161e-06,4.077138352620882e-06
3.234000000000161e-06,4.444520490398909e-06
3.235000000000161e-06,4.811408893243682e-06
3.236000000000161e-06,5.173343281015072e-06
3.237000000000161e-06,5.526154405343898e-06
3.238000000000162e-06,5.866173181409308e-06
3.239000000000162e-06,6.190348405500225e-06
3.240000000000162e-06,6.496312054468256e-06
3.241000000000162e-06,6.782391958499924e-06
3.242000000000162e-06,7.04755428600816e-06
3.243000000000162e-06,7.29140746959743e-06
3.244000000000162e-06,7.514077101405716e-06
3.245000000000162e-06,7.716091272664894e-06
3.246000000000162e-06,7.898304231224722e-06
3.247000000000162e-06,8.061805361936895e-06
3.248000000000162e-06,8.207839344849544e-06
3.249000000000162e-06,8.337738324025126e-06
3.250000000000162e-06,8.45286676476597e-06
3.251000000000163e-06,8.554578503636904e-06
3.252000000000163e-06,8.64418481455073e-06
3.253000000000163e-06,8.722931963264044e-06
3.254000000000163e-06,8.791986614332512e-06
3.255000000000163e-06,8.852427507657454e-06
3.256000000000163e-06,8.905241970460587e-06
3.257000000000163e-06,8.951326025915618e-06
3.258000000000163e-06,8.991487068125843e-06
3.259000000000163e-06,9.026448273518004e-06
3.260000000000163e-06,9.05685409917984e-06
3.261000000000163e-06,9.083276373891215e-06
3.262000000000163e-06,9.106220616482787e-06
3.263000000000163e-06,9.126132320134457e-06
3.264000000000163e-06,9.143403023042401e-06
3.265000000000164e-06,9.158376048776776e-06
3.266000000000164e-06,9.171351846944977e-06
3.267000000000164e-06,9.182592899477826e-06
3.268000000000164e-06,9.192328182676516e-06
3.269000000000164e-06,9.200757192316143e-06
3.270000000000164e-06,9.208053550477875e-06
3.271000000000164e-06,9.214666183403448e-06
3.272000000000164e-06,9.220450253255059e-06
3.273000000000164e-06,9.225439446438222e-06
3.274000000000164e-06,9.22971840337401e-06
3.275000000000164e-06,9.233379349905307e-06
3.276000000000164e-06,9.236508225236939e-06
3.277000000000164e-06,9.239181047026538e-06
3.278000000000165e-06,9.241463722439779e-06
3.279000000000165e-06,9.243412926128367e-06
3.280000000000165e-06,9.245077223230184e-06
3.281000000000165e-06,9.246498164387843e-06
3.282000000000165e-06,9.247711271838148e-06
3.283000000000165e-06,9.248746901583628e-06
3.284000000000165e-06,9.24963098822608e-06
3.285000000000165e-06,9.250385685096408e-06
3.286000000000165e-06,9.251029913076871e-06
3.287000000000165e-06,9.251579830554562e-06
3.288000000000165e-06,9.252049235552932e-06
3.289000000000165e-06,9.252449909665149e-06
3.290000000000165e-06,9.252791912112807e-06
3.291000000000166e-06,9.253083831090445e-06
3.292000000000166e-06,9.253332998555743e-06
3.293000000000166e-06,9.253545673746654e-06
3.294000000000166e-06,9.253727199953728e-06
3.295000000000166e-06,9.253882138429819e-06
3.296000000000166e-06,9.254014382755149e-06
3.297000000000166e-06,9.254127256503923e-06
3.298000000000166e-06,9.254223596641758e-06
3.299000000000166e-06,9.254305824735224e-06
3.300000000000166e-06,9.254376007750263e-06
3.301000000000166e-06,6.799624508572934e-06
3.302000000000166e-06,7.197274382460921e-06
3.303000000000166e-06,7.436108524515665e-06
3.304000000000166e-06,7.644823185539009e-06
3.305000000000167e-06,7.828944833125873e-06
3.306000000000167e-06,7.990486520435539e-06
3.307000000000167e-06,8.131550818517756e-06
3.308000000000167e-06,8.254135312375749e-06
3.309000000000167e-06,8.360240469356253e-06
3.310000000000167e-06,8.451768916910201e-06
3.311000000000167e-06,8.530491991425925e-06
3.312000000000167e-06,8.598031171596981e-06
3.313000000000167e-06,8.655850753891437e-06
3.314000000000167e-06,8.70525859771919e-06
3.315000000000167e-06,8.747412342130697e-06
3.316000000000167e-06,8.783329064025613e-06
3.317000000000167e-06,8.81389685396121e-06
3.318000000000168e-06,8.839887208877667e-06
3.319000000000168e-06,8.861967478971408e-06
3.320000000000168e-06,8.880712865948557e-06
3.321000000000168e-06,8.896617663575701e-06
3.322000000000168e-06,8.910105571346871e-06
3.323000000000168e-06,8.921539009981014e-06
3.324000000000168e-06,8.931227433472288e-06
3.325000000000168e-06,8.939434674871582e-06
3.326000000000168e-06,8.946385388449249e-06
3.327000000000168e-06,8.952588888439504e-06
3.328000000000168e-06,8.95790096915463e-06
3.329000000000168e-06,8.962374411752288e-06
3.330000000000168e-06,8.966115113907003e-06
3.331000000000169e-06,8.96923350754495e-06
3.332000000000169e-06,8.97182955364251e-06
3.333000000000169e-06,8.973989368238898e-06
3.334000000000169e-06,8.975785687267567e-06
3.335000000000169e-06,8.977279432941184e-06
3.336000000000169e-06,8.978521444785565e-06
3.337000000000169e-06,8.979554076727299e-06
3.338000000000169e-06,8.98041258450406e-06
3.339000000000169e-06,8.98112630260218e-06
3.340000000000169e-06,8.98171963259804e-06
3.341000000000169e-06,8.982212869368205e-06
3.342000000000169e-06,8.982622890276832e-06
3.343000000000169e-06,8.982963729428102e-06
3.344000000000169e-06,8.983247055848454e-06
3.34500000000017e-06,8.9834825715157e-06
3.34600000000017e-06,8.983678342572252e-06
3.34700000000017e-06,8.983841074888156e-06
3.34800000000017e-06,8.983976343281295e-06
3.34900000000017e-06,8.984088782167625e-06
3.35000000000017e-06,8.984182244111748e-06
3.35100000000017e-06,8.984259931671638e-06
3.35200000000017e-06,8.984324507028759e-06
3.35300000000017e-06,8.984378183140288e-06
3.35400000000017e-06,8.984422799522708e-06
3.35500000000017e-06,8.984459885257919e-06
3.35600000000017e-06,8.984490711373486e-06
3.35700000000017e-06,8.984516334385332e-06
3.358000000000171e-06,8.984537632497667e-06
3.359000000000171e-06,8.984555335693926e-06
3.360000000000171e-06,8.984570050751114e-06
3.361000000000171e-06,8.984582282032508e-06
3.362000000000171e-06,8.984592448773851e-06
3.363000000000171e-06,8.984600899454951e-06
3.364000000000171e-06,8.984607923750952e-06
3.365000000000171e-06,8.984613762349218e-06
3.366000000000171e-06,8.984618615445179e-06
3.367000000000171e-06,8.984622649374062e-06
3.368000000000171e-06,8.984626002403729e-06
3.369000000000171e-06,8.98462878946498e-06
3.370000000000171e-06,8.984631106089183e-06
3.371000000000172e-06,8.984633031682751e-06
3.372000000000172e-06,8.984634632248899e-06
3.373000000000172e-06,8.984635962649981e-06
3.374000000000172e-06,8.98463706848814e-06
3.375000000000172e-06,8.984637987667828e-06
3.376000000000172e-06,8.984638751696046e-06
3.377000000000172e-06,8.984639386761246e-06
3.378000000000172e-06,8.984639914631542e-06
3.379000000000172e-06,8.984640353400651e-06
3.380000000000172e-06,8.984640718108417e-06
3.381000000000172e-06,8.984641021255837e-06
3.382000000000172e-06,8.984641273233839e-06
3.383000000000172e-06,8.984641482679444e-06
3.384000000000172e-06,8.98464165677204e-06
3.385000000000173e-06,8.984641801479016e-06
3.386000000000173e-06,8.984641921760245e-06
3.387000000000173e-06,8.984642021738909e-06
3.388000000000173e-06,8.984642104841868e-06
3.389000000000173e-06,8.984642173917489e-06
3.390000000000173e-06,8.984642231333511e-06
3.391000000000173e-06,8.984642279058135e-06
3.392000000000173e-06,8.984642318727057e-06
3.393000000000173e-06,8.984642351700123e-06
3.394000000000173e-06,8.984642379107649e-06
3.395000000000173e-06,8.984642401888867e-06
3.396000000000173e-06,8.984642420824747e-06
3.397000000000173e-06,8.984642436564469e-06
3.398000000000174e-06,8.98464244964734e-06
3.399000000000174e-06,8.984642460522e-06
3.400000000000174e-06,8.984642469561051e-06
3.401000000000174e-06,1.597320701528844e-06
3.402000000000174e-06,2.329942249742547e-06
3.403000000000174e-06,2.660750390674988e-06
3.404000000000174e-06,3.013631378426415e-06
3.405000000000174e-06,3.383570219054597e-06
3.406000000000174e-06,3.76522953604487e-06
3.407000000000174e-06,4.15271594529673e-06
3.408000000000174e-06,4.539905597496743e-06
3.409000000000174e-06,4.920830903401068e-06
3.410000000000174e-06,5.290033300244165e-06
3.411000000000175e-06,5.642839884058962e-06
3.412000000000175e-06,5.975540630286686e-06
3.413000000000175e-06,6.285354945553637e-06
3.414000000000175e-06,6.570862663408797e-06
3.415000000000175e-06,6.8311864179891e-06
3.416000000000175e-06,7.066378241825173e-06
3.417000000000175e-06,7.27718072544943e-06
3.418000000000175e-06,7.464766882174656e-06
3.419000000000175e-06,7.63063995907601e-06
3.420000000000175e-06,7.776501678522685e-06
3.421000000000175e-06,7.904146938349723e-06
3.422000000000175e-06,8.015381879218689e-06
3.423000000000175e-06,8.111963681140645e-06
3.424000000000176e-06,8.195559093551109e-06
3.425000000000176e-06,8.267718288415564e-06
3.426000000000176e-06,8.32986068585229e-06
3.427000000000176e-06,8.383269736790522e-06
3.428000000000176e-06,8.429094108295519e-06
3.429000000000176e-06,8.468353206323199e-06
3.430000000000176e-06,8.50194543009119e-06
3.431000000000176e-06,8.530657953050717e-06
3.432000000000176e-06,8.555177157518541e-06
3.433000000000176e-06,8.576099114496728e-06
3.434000000000176e-06,8.593939704035135e-06
3.435000000000176e-06,8.609144124045274e-06
3.436000000000176e-06,8.622095646483424e-06
3.437000000000176e-06,8.63312355824484e-06
3.438000000000177e-06,8.642510277653903e-06
3.439000000000177e-06,8.650497672457075e-06
3.440000000000177e-06,8.657292626744596e-06
3.441000000000177e-06,8.663376283295863e-06
3.442000000000177e-06,8.668608616549598e-06
3.443000000000177e-06,8.673036800086151e-06
3.444000000000177e-06,8.67675911800075e-06
3.445000000000177e-06,8.679878934894507e-06
3.446000000000177e-06,8.682490364557313e-06
3.447000000000177e-06,8.684674926894008e-06
3.448000000000177e-06,8.686501848974166e-06
3.449000000000177e-06,8.688029431149885e-06
3.450000000000177e-06,8.68930659319074e-06
3.451000000000178e-06,8.690374315420825e-06
3.452000000000178e-06,8.691266899557094e-06
3.453000000000178e-06,8.692013044862026e-06
3.454000000000178e-06,8.692636757137051e-06
3.455000000000178e-06,8.693158112960324e-06
3.456000000000178e-06,8.693593900809206e-06
3.457000000000178e-06,8.693958158291667e-06
3.458000000000178e-06,8.694262622031208e-06
3.459000000000178e-06,8.694517104247924e-06
3.460000000000178e-06,8.694729807891725e-06
3.461000000000178e-06,8.694907590293398e-06
3.462000000000178e-06,8.695056183705712e-06
3.463000000000178e-06,8.695180379758368e-06
3.464000000000179e-06,8.695284183712865e-06
3.465000000000179e-06,8.695370943448838e-06
3.466000000000179e-06,8.695443457314236e-06
3.467000000000179e-06,8.69550406429454e-06
3.468000000000179e-06,8.695554719396908e-06
3.469000000000179e-06,8.695597056669347e-06
3.470000000000179e-06,8.695632441883585e-06
3.471000000000179e-06,8.695662016571925e-06
3.472000000000179e-06,8.695686734838714e-06
3.473000000000179e-06,8.695707394130434e-06
3.474000000000179e-06,8.695724660955385e-06
3.475000000000179e-06,8.695739092381661e-06
3.476000000000179e-06,8.695751154005215e-06
3.477000000000179e-06,8.695761234969654e-06
3.47800000000018e-06,8.695769660518766e-06
3.47900000000018e-06,8.695776702527227e-06
3.48000000000018e-06,8.695782588096659e-06
3.48100000000018e-06,8.695787507191403e-06
3.48200000000018e-06,8.695791618509444e-06
3.48300000000018e-06,8.695795054696269e-06
3.48400000000018e-06,8.69579792661632e-06
3.48500000000018e-06,8.695800326929629e-06
3.48600000000018e-06,8.69580233307989e-06
3.48700000000018e-06,8.69580400979361e-06
3.48800000000018e-06,8.695805411168747e-06
3.48900000000018e-06,8.695806582419552e-06
3.49000000000018e-06,8.695807561335129e-06
3.491000000000181e-06,8.695808379499737e-06
3.492000000000181e-06,8.695809063310661e-06
3.493000000000181e-06,8.695809634830535e-06
3.494000000000181e-06,8.695810112499402e-06
3.495000000000181e-06,8.695810511728424e-06
3.496000000000181e-06,8.695810845398651e-06
3.497000000000181e-06,8.69581112427574e-06
3.498000000000181e-06,8.695811357357431e-06
3.499000000000181e-06,8.695811552163886e-06
3.500000000000181e-06,8.69581171498061e-06
3.501000000000181e-06,5.931758866576651e-06
3.502000000000181e-06,6.406064127559135e-06
3.503000000000181e-06,6.704466011352226e-06
3.504000000000182e-06,6.964064056616992e-06
3.505000000000182e-06,7.190535795160472e-06
3.506000000000182e-06,7.386345966712511e-06
3.507000000000182e-06,7.554464509810778e-06
3.508000000000182e-06,7.697760199301313e-06
3.509000000000182e-06,7.81920439914352e-06
3.510000000000182e-06,7.921637096745891e-06
3.511000000000182e-06,8.007687913267352e-06
3.512000000000182e-06,8.079734344226068e-06
3.513000000000182e-06,8.139886837580901e-06
3.514000000000182e-06,8.18999204559396e-06
3.515000000000182e-06,8.231647481635164e-06
3.516000000000182e-06,8.266222587811239e-06
3.517000000000182e-06,8.294882709383566e-06
3.518000000000183e-06,8.318613640508338e-06
3.519000000000183e-06,8.338245276648845e-06
3.520000000000183e-06,8.354473530667858e-06
3.521000000000183e-06,8.367880095992171e-06
3.522000000000183e-06,8.378949920572571e-06
3.523000000000183e-06,8.388086430553752e-06
3.524000000000183e-06,8.395624644533879e-06
3.525000000000183e-06,8.402229545133991e-06
3.526000000000183e-06,8.407741251692809e-06
3.527000000000183e-06,8.412248312186495e-06
3.528000000000183e-06,8.41590112239233e-06
3.529000000000183e-06,8.418849656003837e-06
3.530000000000183e-06,8.421225240183243e-06
3.531000000000184e-06,8.423137493119106e-06
3.532000000000184e-06,8.424676094818239e-06
3.533000000000184e-06,8.425913764121604e-06
3.534000000000184e-06,8.426909226320858e-06
3.535000000000184e-06,8.427709814100649e-06
3.536000000000184e-06,8.42835364100476e-06
3.537000000000184e-06,8.428871381556827e-06
3.538000000000184e-06,8.429287716141282e-06
3.539000000000184e-06,8.429622498826939e-06
3.540000000000184e-06,8.429891699292216e-06
3.541000000000184e-06,8.430108161726328e-06
3.542000000000184e-06,8.43028221589003e-06
3.543000000000184e-06,8.430422168954613e-06
3.544000000000185e-06,8.430534701280532e-06
3.545000000000185e-06,8.430625184840003e-06
3.546000000000185e-06,8.430697939372062e-06
3.547000000000185e-06,8.430756438421494e-06
3.548000000000185e-06,8.4308034750594e-06
3.549000000000185e-06,8.430841295161176e-06
3.550000000000185e-06,8.430871704590539e-06
3.551000000000185e-06,8.430896155396402e-06
3.552000000000185e-06,8.430915815125957e-06
3.553000000000185e-06,8.430931622563396e-06
3.554000000000185e-06,8.430944332548384e-06
3.555000000000185e-06,8.430954552017574e-06
3.556000000000185e-06,8.430962768983161e-06
3.557000000000185e-06,8.430969375869564e-06
3.558000000000186e-06,8.430974688076032e-06
3.559000000000186e-06,8.430978959363812e-06
3.560000000000186e-06,8.43098239369054e-06
3.561000000000186e-06,8.430985155057762e-06
3.562000000000186e-06,8.430987375332295e-06
3.563000000000186e-06,8.430989160541254e-06
3.564000000000186e-06,8.430990595936612e-06
3.565000000000186e-06,8.430991750064304e-06
3.566000000000186e-06,8.430992678039096e-06
3.567000000000186e-06,8.430993424176064e-06
3.568000000000186e-06,8.430994024106547e-06
3.569000000000186e-06,8.430994506479791e-06
3.570000000000186e-06,8.430994894331212e-06
3.571000000000187e-06,8.430995206182567e-06
3.572000000000187e-06,8.430995456926259e-06
3.573000000000187e-06,8.430995658536311e-06
3.574000000000187e-06,8.430995820640484e-06
3.575000000000187e-06,8.430995950980282e-06
3.576000000000187e-06,8.430996055779786e-06
3.577000000000187e-06,8.430996140043596e-06
3.578000000000187e-06,8.430996207795844e-06
3.579000000000187e-06,8.430996262271967e-06
3.580000000000187e-06,8.43099630607328e-06
3.581000000000187e-06,8.430996341291702e-06
3.582000000000187e-06,8.430996369608929e-06
3.583000000000187e-06,8.430996392377445e-06
3.584000000000188e-06,8.430996410684502e-06
3.585000000000188e-06,8.430996425404265e-06
3.586000000000188e-06,8.4309964372396e-06
3.587000000000188e-06,8.430996446755841e-06
3.588000000000188e-06,8.430996454407328e-06
3.589000000000188e-06,8.430996460559544e-06
3.590000000000188e-06,8.430996465506211e-06
3.591000000000188e-06,8.430996469483566e-06
3.592000000000188e-06,8.430996472681539e-06
3.593000000000188e-06,8.430996475252909e-06
3.594000000000188e-06,8.430996477320323e-06
3.595000000000188e-06,8.430996478982766e-06
3.596000000000188e-06,8.430996480319355e-06
3.597000000000189e-06,8.430996481393859e-06
3.598000000000189e-06,8.430996482258017e-06
3.599000000000189e-06,8.430996482952745e-06
3.600000000000189e-06,8.430996483511472e-06
3.601000000000189e-06,-7.17576813840692e-09
3.602000000000189e-06,6.047178040736066e-07
3.603000000000189e-06,6.970813520454352e-07
3.604000000000189e-06,8.251614128944064e-07
3.605000000000189e-06,9.731874634049652e-07
3.606000000000189e-06,1.141817933229158e-06
3.607000000000189e-06,1.332223275437007e-06
3.608000000000189e-06,1.545184934738343e-06
3.609000000000189e-06,1.780944827900873e-06
3.610000000000189e-06,2.039066910855253e-06
3.61100000000019e-06,2.31833157474796e-06
3.61200000000019e-06,2.616678046864898e-06
3.61300000000019e-06,2.931212826077157e-06
