/M0/D X,/M0/D Y
3.21700000000016e-06,1.424401009649725e-05
3.21800000000016e-06,1.603602170040958e-05
3.21900000000016e-06,1.759334149521492e-05
3.22000000000016e-06,1.889671991654897e-05
3.22100000000016e-06,1.995492828201062e-05
3.22200000000016e-06,2.079293525922019e-05
3.22300000000016e-06,2.144360854289585e-05
3.22400000000016e-06,2.194114891511803e-05
3.225000000000161e-06,2.231688554328651e-05
3.226000000000161e-06,2.259864332846487e-05
3.227000000000161e-06,2.280831192484172e-05
3.228000000000161e-06,2.29635728376071e-05
3.229000000000161e-06,2.307812832498277e-05
3.230000000000161e-06,2.316242447361679e-05
3.231000000000161e-06,2.322433223407089e-05
3.232000000000161e-06,2.326973217015356e-05
3.233000000000161e-06,2.330299089565026e-05
3.234000000000161e-06,2.332733642568487e-05
3.235000000000161e-06,2.334514734887541e-05
3.236000000000161e-06,2.335945656339933e-05
3.237000000000161e-06,2.337000863995893e-05
3.238000000000162e-06,2.337747431050579e-05
3.239000000000162e-06,2.338264126269405e-05
3.240000000000162e-06,2.338617352741259e-05
3.241000000000162e-06,2.338857126750272e-05
3.242000000000162e-06,2.339019218386815e-05
3.243000000000162e-06,2.339128529693895e-05
3.244000000000162e-06,2.339202141141233e-05
3.245000000000162e-06,2.339251669565216e-05
3.246000000000162e-06,2.339284977093113e-05
3.247000000000162e-06,2.339307369361436e-05
3.248000000000162e-06,2.339322420683229e-05
3.249000000000162e-06,2.339332536564801e-05
3.250000000000162e-06,2.339339334927452e-05
3.251000000000163e-06,2.339343903576119e-05
3.252000000000163e-06,2.339346973735015e-05
3.253000000000163e-06,2.339349036882574e-05
3.254000000000163e-06,2.339350423281023e-05
3.255000000000163e-06,2.339351354923851e-05
3.256000000000163e-06,2.339351980975342e-05
3.257000000000163e-06,2.339352401672035e-05
3.258000000000163e-06,2.33935268437314e-05
3.259000000000163e-06,2.339352874343415e-05
3.260000000000163e-06,2.339353002000134e-05
3.261000000000163e-06,2.339353087783223e-05
3.262000000000163e-06,2.33935314542791e-05
3.263000000000163e-06,2.339353184164095e-05
3.264000000000163e-06,2.339353210194138e-05
3.265000000000164e-06,2.339353227685877e-05
3.266000000000164e-06,2.339353239439959e-05
3.267000000000164e-06,2.339353247338554e-05
3.268000000000164e-06,2.339353252646198e-05
3.269000000000164e-06,2.339353256212903e-05
3.270000000000164e-06,2.339353258609625e-05
3.271000000000164e-06,2.339353260220199e-05
3.272000000000164e-06,2.339353261302432e-05
3.273000000000164e-06,2.339353262029742e-05
3.274000000000164e-06,2.339353262518439e-05
3.275000000000164e-06,2.339353262846869e-05
3.276000000000164e-06,2.339353263067523e-05
3.277000000000164e-06,2.339353263215837e-05
3.278000000000165e-06,2.339353263315506e-05
3.279000000000165e-06,2.339353263382455e-05
3.280000000000165e-06,2.339353263427454e-05
3.281000000000165e-06,2.339353263457697e-05
3.282000000000165e-06,2.339353263478018e-05
3.283000000000165e-06,2.339353263491663e-05
3.284000000000165e-06,2.339353263500846e-05
3.285000000000165e-06,2.339353263507014e-05
3.286000000000165e-06,2.33935326351114e-05
3.287000000000165e-06,2.33935326351392e-05
3.288000000000165e-06,2.339353263515783e-05
3.289000000000165e-06,2.339353263517039e-05
3.290000000000165e-06,2.33935326351788e-05
3.291000000000166e-06,2.339353263518436e-05
3.292000000000166e-06,2.339353263518828e-05
3.293000000000166e-06,2.339353263519084e-05
3.294000000000166e-06,2.339353263519255e-05
3.295000000000166e-06,2.339353263519379e-05
3.296000000000166e-06,2.339353263519465e-05
3.297000000000166e-06,2.339353263519521e-05
3.298000000000166e-06,2.339353263519555e-05
3.299000000000166e-06,2.339353263519562e-05
3.300000000000166e-06,2.3393532635196e-05
3.301000000000166e-06,1.911611823207652e-05
3.302000000000166e-06,2.032129631575781e-05
3.303000000000166e-06,2.100841979743062e-05
3.304000000000166e-06,2.149823881857339e-05
3.305000000000167e-06,2.185262236415537e-05
3.306000000000167e-06,2.210718784186886e-05
3.307000000000167e-06,2.228920943203636e-05
3.308000000000167e-06,2.241862199910838e-05
3.309000000000167e-06,2.251033092221344e-05
3.310000000000167e-06,2.257517012661926e-05
3.311000000000167e-06,2.262093671975578e-05
3.312000000000167e-06,2.26532033960694e-05
3.313000000000167e-06,2.26759336042552e-05
3.314000000000167e-06,2.269193660144344e-05
3.315000000000167e-06,2.270443490724995e-05
3.316000000000167e-06,2.271327892955306e-05
3.317000000000167e-06,2.271923054922013e-05
3.318000000000168e-06,2.272312274855405e-05
3.319000000000168e-06,2.272562433585894e-05
3.320000000000168e-06,2.272721468658415e-05
3.321000000000168e-06,2.272821864896446e-05
3.322000000000168e-06,2.272884953155008e-05
3.323000000000168e-06,2.272924477583572e-05
3.324000000000168e-06,2.272949189766071e-05
3.325000000000168e-06,2.272964620130412e-05
3.326000000000168e-06,2.272974246303937e-05
3.327000000000168e-06,2.272980247971486e-05
3.328000000000168e-06,2.272983988358662e-05
3.329000000000168e-06,2.272986318844174e-05
3.330000000000168e-06,2.272987770603639e-05
3.331000000000169e-06,2.272988674854859e-05
3.332000000000169e-06,2.272989238044336e-05
3.333000000000169e-06,2.272989588792025e-05
3.334000000000169e-06,2.272989807225427e-05
3.335000000000169e-06,2.272989943254778e-05
3.336000000000169e-06,2.272990027965693e-05
3.337000000000169e-06,2.272990080717937e-05
3.338000000000169e-06,2.272990113568218e-05
3.339000000000169e-06,2.272990134024968e-05
3.340000000000169e-06,2.272990146763855e-05
3.341000000000169e-06,2.272990154696609e-05
3.342000000000169e-06,2.272990159636502e-05
3.343000000000169e-06,2.272990162712684e-05
3.344000000000169e-06,2.2729901646283e-05
3.34500000000017e-06,2.272990165821166e-05
3.34600000000017e-06,2.272990166564003e-05
3.34700000000017e-06,2.2729901670266e-05
3.34800000000017e-06,2.272990167314611e-05
3.34900000000017e-06,2.272990167494008e-05
3.35000000000017e-06,2.272990167605716e-05
3.35100000000017e-06,2.272990167675286e-05
3.35200000000017e-06,2.272990167718589e-05
3.35300000000017e-06,2.272990167745568e-05
3.35400000000017e-06,2.272990167762364e-05
3.35500000000017e-06,2.272990167772777e-05
3.35600000000017e-06,2.272990167779288e-05
3.35700000000017e-06,2.272990167783346e-05
3.358000000000171e-06,2.272990167785883e-05
3.359000000000171e-06,2.272990167787458e-05
3.360000000000171e-06,2.272990167788444e-05
3.361000000000171e-06,2.272990167789055e-05
3.362000000000171e-06,2.272990167789442e-05
3.363000000000171e-06,2.272990167789679e-05
3.364000000000171e-06,2.272990167789832e-05
3.365000000000171e-06,2.272990167789932e-05
3.366000000000171e-06,2.272990167789989e-05
3.367000000000171e-06,2.272990167790024e-05
3.368000000000171e-06,2.272990167790045e-05
3.369000000000171e-06,2.272990167790056e-05
3.370000000000171e-06,2.272990167790061e-05
3.371000000000172e-06,2.272990167790069e-05
3.372000000000172e-06,2.27299016779007e-05
3.373000000000172e-06,2.272990167790071e-05
3.374000000000172e-06,2.272990167790072e-05
3.375000000000172e-06,2.272990167790069e-05
3.376000000000172e-06,2.272990167790071e-05
3.377000000000172e-06,2.272990167790069e-05
3.378000000000172e-06,2.272990167790071e-05
3.379000000000172e-06,2.272990167790072e-05
3.380000000000172e-06,2.272990167790072e-05
3.381000000000172e-06,2.272990167790071e-05
3.382000000000172e-06,2.272990167790072e-05
3.383000000000172e-06,2.272990167790071e-05
3.384000000000172e-06,2.272990167790069e-05
3.385000000000173e-06,2.272990167790072e-05
3.386000000000173e-06,2.272990167790069e-05
3.387000000000173e-06,2.272990167790071e-05
3.388000000000173e-06,2.272990167790071e-05
3.389000000000173e-06,2.272990167790071e-05
3.390000000000173e-06,2.272990167790071e-05
3.391000000000173e-06,2.272990167790071e-05
3.392000000000173e-06,2.272990167790069e-05
3.393000000000173e-06,2.272990167790071e-05
3.394000000000173e-06,2.27299016779007e-05
3.395000000000173e-06,2.272990167790071e-05
3.396000000000173e-06,2.27299016779007e-05
3.397000000000173e-06,2.272990167790071e-05
3.398000000000174e-06,2.27299016779007e-05
3.399000000000174e-06,2.272990167790072e-05
3.400000000000174e-06,2.272990167790072e-05
3.401000000000174e-06,5.476428396867051e-06
3.402000000000174e-06,8.159622204870632e-06
3.403000000000174e-06,1.033963942237216e-05
3.404000000000174e-06,1.247438037065873e-05
3.405000000000174e-06,1.444071658390561e-05
3.406000000000174e-06,1.614964293138031e-05
3.407000000000174e-06,1.756519166370561e-05
3.408000000000174e-06,1.869329607214939e-05
3.409000000000174e-06,1.956604091702904e-05
3.410000000000174e-06,2.022580230511323e-05
3.411000000000175e-06,2.071596852319332e-05
3.412000000000175e-06,2.107548178069654e-05
3.413000000000175e-06,2.133652787742813e-05
3.414000000000175e-06,2.152509903223009e-05
3.415000000000175e-06,2.166050592265648e-05
3.416000000000175e-06,2.175739827776802e-05
3.417000000000175e-06,2.182655788997637e-05
3.418000000000175e-06,2.187583441846998e-05
3.419000000000175e-06,2.191089953415517e-05
3.420000000000175e-06,2.193582925845819e-05
3.421000000000175e-06,2.195354177810394e-05
3.422000000000175e-06,2.196746872367818e-05
3.423000000000175e-06,2.197742090596402e-05
3.424000000000176e-06,2.19841988887385e-05
3.425000000000176e-06,2.198869235604152e-05
3.426000000000176e-06,2.199162392952173e-05
3.427000000000176e-06,2.199351773971043e-05
3.428000000000176e-06,2.199473359479918e-05
3.429000000000176e-06,2.199551112207999e-05
3.430000000000176e-06,2.199600708781124e-05
3.431000000000176e-06,2.199632293710854e-05
3.432000000000176e-06,2.199652386965905e-05
3.433000000000176e-06,2.199665160875957e-05
3.434000000000176e-06,2.199673278047543e-05
3.435000000000176e-06,2.199678434611418e-05
3.436000000000176e-06,2.199681709787837e-05
3.437000000000176e-06,2.199683789762876e-05
3.438000000000177e-06,2.199685110576371e-05
3.439000000000177e-06,2.199685949271789e-05
3.440000000000177e-06,2.199686481816969e-05
3.441000000000177e-06,2.19968681995793e-05
3.442000000000177e-06,2.199687034658354e-05
3.443000000000177e-06,2.199687170979698e-05
3.444000000000177e-06,2.199687257534785e-05
3.445000000000177e-06,2.199687312491266e-05
3.446000000000177e-06,2.199687347384828e-05
3.447000000000177e-06,2.199687369539733e-05
3.448000000000177e-06,2.199687383606473e-05
3.449000000000177e-06,2.199687392537863e-05
3.450000000000177e-06,2.199687398208636e-05
3.451000000000178e-06,2.199687401809153e-05
3.452000000000178e-06,2.199687404095239e-05
3.453000000000178e-06,2.199687405546718e-05
3.454000000000178e-06,2.199687406468326e-05
3.455000000000178e-06,2.199687407053456e-05
3.456000000000178e-06,2.199687407424996e-05
3.457000000000178e-06,2.199687407660882e-05
3.458000000000178e-06,2.199687407810648e-05
3.459000000000178e-06,2.199687407905752e-05
3.460000000000178e-06,2.19968740796613e-05
3.461000000000178e-06,2.199687408004462e-05
3.462000000000178e-06,2.199687408028797e-05
3.463000000000178e-06,2.199687408044247e-05
3.464000000000179e-06,2.199687408054064e-05
3.465000000000179e-06,2.199687408060294e-05
3.466000000000179e-06,2.199687408064242e-05
3.467000000000179e-06,2.199687408066753e-05
3.468000000000179e-06,2.199687408068356e-05
3.469000000000179e-06,2.199687408069368e-05
3.470000000000179e-06,2.199687408070006e-05
3.471000000000179e-06,2.199687408070426e-05
3.472000000000179e-06,2.199687408070684e-05
3.473000000000179e-06,2.199687408070857e-05
3.474000000000179e-06,2.199687408070945e-05
3.475000000000179e-06,2.199687408071014e-05
3.476000000000179e-06,2.199687408071059e-05
3.477000000000179e-06,2.199687408071078e-05
3.47800000000018e-06,2.199687408071099e-05
3.47900000000018e-06,2.199687408071113e-05
3.48000000000018e-06,2.19968740807112e-05
3.48100000000018e-06,2.199687408071123e-05
3.48200000000018e-06,2.199687408071127e-05
3.48300000000018e-06,2.199687408071132e-05
3.48400000000018e-06,2.199687408071134e-05
3.48500000000018e-06,2.199687408071136e-05
3.48600000000018e-06,2.199687408071135e-05
3.48700000000018e-06,2.199687408071134e-05
3.48800000000018e-06,2.199687408071135e-05
3.48900000000018e-06,2.199687408071134e-05
3.49000000000018e-06,2.199687408071135e-05
3.491000000000181e-06,2.199687408071135e-05
3.492000000000181e-06,2.199687408071135e-05
3.493000000000181e-06,2.199687408071133e-05
3.494000000000181e-06,2.199687408071134e-05
3.495000000000181e-06,2.199687408071134e-05
3.496000000000181e-06,2.199687408071135e-05
3.497000000000181e-06,2.199687408071134e-05
3.498000000000181e-06,2.199687408071134e-05
3.499000000000181e-06,2.199687408071135e-05
3.500000000000181e-06,2.199687408071135e-05
3.501000000000181e-06,1.72958847759991e-05
3.502000000000181e-06,1.871699154889614e-05
3.503000000000181e-06,1.953651732115618e-05
3.504000000000182e-06,2.010275694835078e-05
3.505000000000182e-06,2.049687463235483e-05
3.506000000000182e-06,2.076844026038246e-05
3.507000000000182e-06,2.09545843345722e-05
3.508000000000182e-06,2.108127095799424e-05
3.509000000000182e-06,2.116718268816157e-05
3.510000000000182e-06,2.122530110921446e-05
3.511000000000182e-06,2.126455252927574e-05
3.512000000000182e-06,2.129103207517524e-05
3.513000000000182e-06,2.130888204388797e-05
3.514000000000182e-06,2.13223785511951e-05
3.515000000000182e-06,2.133148042781447e-05
3.516000000000182e-06,2.133724998219086e-05
3.517000000000182e-06,2.134076940315627e-05
3.518000000000183e-06,2.134286137080328e-05
3.519000000000183e-06,2.134408217816642e-05
3.520000000000183e-06,2.13447849953635e-05
3.521000000000183e-06,2.134518545993097e-05
3.522000000000183e-06,2.134541183064218e-05
3.523000000000183e-06,2.134553898983221e-05
3.524000000000183e-06,2.134561006195926e-05
3.525000000000183e-06,2.13456496257523e-05
3.526000000000183e-06,2.134567157768453e-05
3.527000000000183e-06,2.13456837251641e-05
3.528000000000183e-06,2.134569043222953e-05
3.529000000000183e-06,2.134569412879662e-05
3.530000000000183e-06,2.134569616306736e-05
3.531000000000184e-06,2.134569728115048e-05
3.532000000000184e-06,2.134569789503414e-05
3.533000000000184e-06,2.134569823179269e-05
3.534000000000184e-06,2.13456984163945e-05
3.535000000000184e-06,2.134569851752568e-05
3.536000000000184e-06,2.134569857290056e-05
3.537000000000184e-06,2.134569860320832e-05
3.538000000000184e-06,2.134569861979031e-05
3.539000000000184e-06,2.134569862885953e-05
3.540000000000184e-06,2.134569863381924e-05
3.541000000000184e-06,2.134569863653058e-05
3.542000000000184e-06,2.134569863801259e-05
3.543000000000184e-06,2.134569863882221e-05
3.544000000000185e-06,2.134569863926488e-05
3.545000000000185e-06,2.134569863950677e-05
3.546000000000185e-06,2.134569863963897e-05
3.547000000000185e-06,2.134569863971122e-05
3.548000000000185e-06,2.134569863975065e-05
3.549000000000185e-06,2.134569863977214e-05
3.550000000000185e-06,2.134569863978382e-05
3.551000000000185e-06,2.134569863979027e-05
3.552000000000185e-06,2.134569863979382e-05
3.553000000000185e-06,2.134569863979579e-05
3.554000000000185e-06,2.134569863979685e-05
3.555000000000185e-06,2.134569863979743e-05
3.556000000000185e-06,2.134569863979762e-05
3.557000000000185e-06,2.134569863979792e-05
3.558000000000186e-06,2.134569863979802e-05
3.559000000000186e-06,2.134569863979803e-05
3.560000000000186e-06,2.134569863979802e-05
3.561000000000186e-06,2.134569863979803e-05
3.562000000000186e-06,2.134569863979804e-05
3.563000000000186e-06,2.134569863979803e-05
3.564000000000186e-06,2.134569863979802e-05
3.565000000000186e-06,2.134569863979804e-05
3.566000000000186e-06,2.134569863979805e-05
3.567000000000186e-06,2.134569863979807e-05
3.568000000000186e-06,2.134569863979806e-05
3.569000000000186e-06,2.134569863979805e-05
3.570000000000186e-06,2.134569863979805e-05
3.571000000000187e-06,2.134569863979804e-05
3.572000000000187e-06,2.134569863979801e-05
3.573000000000187e-06,2.134569863979799e-05
3.574000000000187e-06,2.134569863979799e-05
3.575000000000187e-06,2.134569863979798e-05
3.576000000000187e-06,2.134569863979798e-05
3.577000000000187e-06,2.134569863979798e-05
3.578000000000187e-06,2.134569863979801e-05
3.579000000000187e-06,2.134569863979797e-05
3.580000000000187e-06,2.134569863979799e-05
3.581000000000187e-06,2.134569863979799e-05
3.582000000000187e-06,2.1345698639798e-05
3.583000000000187e-06,2.134569863979797e-05
3.584000000000188e-06,2.134569863979799e-05
3.585000000000188e-06,2.134569863979799e-05
3.586000000000188e-06,2.134569863979799e-05
3.587000000000188e-06,2.134569863979798e-05
3.588000000000188e-06,2.134569863979798e-05
3.589000000000188e-06,2.134569863979798e-05
3.590000000000188e-06,2.1345698639798e-05
3.591000000000188e-06,2.134569863979798e-05
3.592000000000188e-06,2.134569863979798e-05
3.593000000000188e-06,2.134569863979799e-05
3.594000000000188e-06,2.134569863979799e-05
3.595000000000188e-06,2.1345698639798e-05
3.596000000000188e-06,2.134569863979797e-05
3.597000000000189e-06,2.134569863979799e-05
3.598000000000189e-06,2.134569863979799e-05
3.599000000000189e-06,2.1345698639798e-05
3.600000000000189e-06,2.1345698639798e-05
3.601000000000189e-06,7.014819671085484e-07
3.602000000000189e-06,2.096002374227273e-06
3.603000000000189e-06,3.054934684723404e-06
3.604000000000189e-06,4.319999533336826e-06
3.605000000000189e-06,5.877834926401267e-06
3.606000000000189e-06,7.662574662168578e-06
3.607000000000189e-06,9.561228357333509e-06
3.608000000000189e-06,1.144350787489678e-05
3.609000000000189e-06,1.319592013573642e-05
3.610000000000189e-06,1.474218985871441e-05
3.61100000000019e-06,1.604672573859922e-05
3.61200000000019e-06,1.710790306436696e-05
3.61300000000019e-06,1.794688075102471e-05
3.61400000000019e-06,1.859539731356817e-05
3.61500000000019e-06,1.908810073871791e-05
3.61600000000019e-06,1.945724678025985e-05
3.61700000000019e-06,1.973172607689613e-05
3.61800000000019e-06,1.993405787512591e-05
3.61900000000019e-06,2.008241702631968e-05
3.62000000000019e-06,2.01907791299764e-05
3.62100000000019e-06,2.026970299869542e-05
3.62200000000019e-06,2.032706739023024e-05
3.62300000000019e-06,2.036869915194062e-05
3.624000000000191e-06,2.03988802068855e-05
3.625000000000191e-06,2.042074278528228e-05
3.626000000000191e-06,2.043657057104088e-05
3.627000000000191e-06,2.044918917355717e-05
3.628000000000191e-06,2.04583911755453e-05
3.629000000000191e-06,2.046481467268979e-05
3.630000000000191e-06,2.046919374816303e-05
3.631000000000191e-06,2.047213899948239e-05
3.632000000000191e-06,2.047410421635202e-05
3.633000000000191e-06,2.047540928784933e-05
3.634000000000191e-06,2.047627348097331e-05
3.635000000000191e-06,2.04768447344126e-05
3.636000000000191e-06,2.04772219449115e-05
3.637000000000192e-06,2.047747086231101e-05
3.638000000000192e-06,2.047763505466035e-05
3.639000000000192e-06,2.047774333356542e-05
3.640000000000192e-06,2.047781472879688e-05
3.641000000000192e-06,2.047786179988263e-05
3.642000000000192e-06,2.047789283221357e-05
3.643000000000192e-06,2.04779132900918e-05
3.644000000000192e-06,2.047792677646783e-05
3.645000000000192e-06,2.047793566685453e-05
3.646000000000192e-06,2.047794152754944e-05
3.647000000000192e-06,2.047794539098611e-05
3.648000000000192e-06,2.047794793779781e-05
3.649000000000192e-06,2.047794961667533e-05
3.650000000000192e-06,2.047795072340297e-05
3.651000000000193e-06,2.047795145296482e-05
3.652000000000193e-06,2.047795193389669e-05
3.653000000000193e-06,2.04779522509296e-05
3.654000000000193e-06,2.047795245991965e-05
3.655000000000193e-06,2.047795259768693e-05
3.656000000000193e-06,2.047795268850418e-05
3.657000000000193e-06,2.047795274837137e-05
3.658000000000193e-06,2.047795278783599e-05
3.659000000000193e-06,2.047795281385133e-05
3.660000000000193e-06,2.047795283100085e-05
3.661000000000193e-06,2.047795284230584e-05
3.662000000000193e-06,2.047795284975813e-05
3.663000000000193e-06,2.047795285467096e-05
3.664000000000194e-06,2.04779528579093e-05
3.665000000000194e-06,2.047795286004417e-05
3.666000000000194e-06,2.047795286145123e-05
3.667000000000194e-06,2.047795286237901e-05
3.668000000000194e-06,2.047795286299048e-05
3.669000000000194e-06,2.047795286339359e-05
3.670000000000194e-06,2.047795286365938e-05
3.671000000000194e-06,2.047795286383454e-05
3.672000000000194e-06,2.047795286395011e-05
3.673000000000194e-06,2.047795286402629e-05
3.674000000000194e-06,2.047795286407652e-05
3.675000000000194e-06,2.047795286410963e-05
3.676000000000194e-06,2.047795286413124e-05
3.677000000000195e-06,2.047795286414564e-05
3.678000000000195e-06,2.047795286415515e-05
3.679000000000195e-06,2.047795286416138e-05
3.680000000000195e-06,2.047795286416552e-05
3.681000000000195e-06,2.047795286416823e-05
3.682000000000195e-06,2.047795286417002e-05
3.683000000000195e-06,2.047795286417122e-05
3.684000000000195e-06,2.047795286417194e-05
3.685000000000195e-06,2.047795286417249e-05
3.686000000000195e-06,2.047795286417275e-05
3.687000000000195e-06,2.047795286417302e-05
3.688000000000195e-06,2.047795286417317e-05
3.689000000000195e-06,2.047795286417326e-05
3.690000000000195e-06,2.04779528641733e-05
3.691000000000196e-06,2.047795286417337e-05
3.692000000000196e-06,2.04779528641734e-05
3.693000000000196e-06,2.047795286417339e-05
3.694000000000196e-06,2.047795286417339e-05
3.695000000000196e-06,2.04779528641734e-05
3.696000000000196e-06,2.04779528641734e-05
3.697000000000196e-06,2.047795286417341e-05
3.698000000000196e-06,2.04779528641734e-05
3.699000000000196e-06,2.047795286417341e-05
3.700000000000196e-06,2.04779528641734e-05
3.701000000000196e-06,1.593644598030841e-05
3.702000000000196e-06,1.724035112925146e-05
3.703000000000196e-06,1.800545980637448e-05
3.704000000000197e-06,1.854680353275903e-05
3.705000000000197e-06,1.893234629649564e-05
3.706000000000197e-06,1.920412741767502e-05
3.707000000000197e-06,1.939465659076726e-05
3.708000000000197e-06,1.952725195166913e-05
3.709000000000197e-06,1.961917398034424e-05
3.710000000000197e-06,1.968272874674043e-05
3.711000000000197e-06,1.972658901066932e-05
3.712000000000197e-06,1.975681902896644e-05
3.713000000000197e-06,1.977763623076177e-05
3.714000000000197e-06,1.979196280486111e-05
3.715000000000197e-06,1.980296442017666e-05
3.716000000000197e-06,1.981055758709019e-05
3.717000000000198e-06,1.981551253472921e-05
3.718000000000198e-06,1.981863983963477e-05
3.719000000000198e-06,1.982057195382683e-05
3.720000000000198e-06,1.982174874092123e-05
3.721000000000198e-06,1.982245847526749e-05
3.722000000000198e-06,1.982288357998332e-05
3.723000000000198e-06,1.98231369528316e-05
3.724000000000198e-06,1.982328743569379e-05
3.725000000000198e-06,1.982337658126096e-05
3.726000000000198e-06,1.982342929217567e-05
3.727000000000198e-06,1.982346041704272e-05
3.728000000000198e-06,1.982347877740744e-05
3.729000000000198e-06,1.982348959990771e-05
3.730000000000198e-06,1.982349597581416e-05
3.731000000000199e-06,1.982349973061469e-05
3.732000000000199e-06,1.982350194117427e-05
3.733000000000199e-06,1.982350324231098e-05
3.734000000000199e-06,1.982350400803781e-05
3.735000000000199e-06,1.982350445861956e-05
3.736000000000199e-06,1.982350472373494e-05
3.737000000000199e-06,1.982350487971492e-05
3.738000000000199e-06,1.982350497148104e-05
3.739000000000199e-06,1.982350502546681e-05
3.740000000000199e-06,1.98235050572258e-05
3.741000000000199e-06,1.982350507590824e-05
3.742000000000199e-06,1.982350508689873e-05
3.743000000000199e-06,1.9823505093364e-05
3.7440000000002e-06,1.982350509716713e-05
3.7450000000002e-06,1.982350509940434e-05
3.7460000000002e-06,1.982350510072048e-05
3.7470000000002e-06,1.982350510149461e-05
3.7480000000002e-06,1.982350510195004e-05
3.7490000000002e-06,1.982350510221763e-05
3.7500000000002e-06,1.982350510237533e-05
3.7510000000002e-06,1.982350510246802e-05
3.7520000000002e-06,1.982350510252262e-05
3.7530000000002e-06,1.982350510255473e-05
3.7540000000002e-06,1.982350510257362e-05
3.7550000000002e-06,1.982350510258467e-05
3.7560000000002e-06,1.98235051025912e-05
3.757000000000201e-06,1.982350510259497e-05
3.758000000000201e-06,1.982350510259725e-05
3.759000000000201e-06,1.982350510259858e-05
3.760000000000201e-06,1.982350510259932e-05
3.761000000000201e-06,1.982350510259975e-05
3.762000000000201e-06,1.982350510260004e-05
3.763000000000201e-06,1.982350510260023e-05
3.764000000000201e-06,1.982350510260035e-05
3.765000000000201e-06,1.982350510260041e-05
3.766000000000201e-06,1.98235051026004e-05
3.767000000000201e-06,1.982350510260045e-05
3.768000000000201e-06,1.98235051026005e-05
3.769000000000201e-06,1.982350510260053e-05
3.770000000000201e-06,1.982350510260053e-05
3.771000000000202e-06,1.982350510260054e-05
3.772000000000202e-06,1.982350510260052e-05
3.773000000000202e-06,1.982350510260051e-05
3.774000000000202e-06,1.982350510260055e-05
3.775000000000202e-06,1.982350510260056e-05
3.776000000000202e-06,1.982350510260056e-05
3.777000000000202e-06,1.982350510260055e-05
3.778000000000202e-06,1.982350510260056e-05
3.779000000000202e-06,1.982350510260055e-05
3.780000000000202e-06,1.982350510260055e-05
3.781000000000202e-06,1.982350510260055e-05
3.782000000000202e-06,1.982350510260053e-05
3.783000000000202e-06,1.982350510260055e-05
3.784000000000203e-06,1.982350510260058e-05
3.785000000000203e-06,1.982350510260058e-05
3.786000000000203e-06,1.982350510260058e-05
3.787000000000203e-06,1.982350510260057e-05
3.788000000000203e-06,1.982350510260056e-05
3.789000000000203e-06,1.982350510260054e-05
3.790000000000203e-06,1.982350510260053e-05
3.791000000000203e-06,1.982350510260055e-05
3.792000000000203e-06,1.982350510260056e-05
3.793000000000203e-06,1.982350510260057e-05
3.794000000000203e-06,1.982350510260056e-05
3.795000000000203e-06,1.982350510260056e-05
3.796000000000203e-06,1.982350510260056e-05
3.797000000000204e-06,1.982350510260055e-05
3.798000000000204e-06,1.982350510260055e-05
3.799000000000204e-06,1.982350510260054e-05
3.800000000000204e-06,1.982350510260057e-05
3.801000000000204e-06,3.131924804272733e-06
3.802000000000204e-06,5.436495327406684e-06
3.803000000000204e-06,7.378314173083414e-06
3.804000000000204e-06,9.420653062904998e-06
3.805000000000204e-06,1.139455909405062e-05
3.806000000000204e-06,1.31591312449989e-05
3.807000000000204e-06,1.463922820860623e-05
3.808000000000204e-06,1.581985518706732e-05
3.809000000000204e-06,1.672633311934454e-05
3.810000000000205e-06,1.740304068015282e-05
3.811000000000205e-06,1.789773648686837e-05
3.812000000000205e-06,1.825393823057779e-05
3.813000000000205e-06,1.850745395190727e-05
3.814000000000205e-06,1.868688983707653e-05
3.815000000000205e-06,1.881301528066154e-05
3.816000000000205e-06,1.890133788412278e-05
3.817000000000204e-06,1.89699953457972e-05
3.818000000000204e-06,1.901810235882878e-05
3.819000000000203e-06,1.905002992049018e-05
3.820000000000203e-06,1.907055559253699e-05
3.821000000000203e-06,1.908348867367154e-05
3.822000000000202e-06,1.909153128306927e-05
3.823000000000202e-06,1.909648880589356e-05
3.824000000000202e-06,1.909952636328197e-05
3.825000000000201e-06,1.910137984032698e-05
3.826000000000201e-06,1.910250756266614e-05
3.827000000000201e-06,1.910319233505605e-05
3.8280000000002e-06,1.910360755691401e-05
3.8290000000002e-06,1.910385908456505e-05
3.8300000000002e-06,1.91040113459871e-05
3.831000000000199e-06,1.910410347189495e-05
3.832000000000199e-06,1.910415919356115e-05
3.833000000000199e-06,1.910419288820887e-05
3.834000000000198e-06,1.910421325972446e-05
3.835000000000198e-06,1.910422557478503e-05
3.836000000000198e-06,1.910423301869583e-05
3.837000000000197e-06,1.91042375180569e-05
3.838000000000197e-06,1.91042402375032e-05
3.839000000000197e-06,1.910424188110573e-05
3.840000000000196e-06,1.910424287445881e-05
3.841000000000196e-06,1.910424347480888e-05
3.842000000000195e-06,1.910424383763639e-05
3.843000000000195e-06,1.910424405691385e-05
3.844000000000195e-06,1.910424418943483e-05
3.845000000000194e-06,1.910424426952403e-05
3.846000000000194e-06,1.910424431792563e-05
3.847000000000194e-06,1.910424434717717e-05
3.848000000000193e-06,1.910424436485504e-05
3.849000000000193e-06,1.910424437553894e-05
3.850000000000193e-06,1.910424438199546e-05
3.851000000000192e-06,1.910424438589738e-05
